iter	train_loss_rmse	val_loss_rmse
2815	0.0667840816150175	0.06784855334290917
2816	0.06678383537843438	0.06784851687570095
2817	0.06678362747622645	0.06784848096564021
2818	0.06678352519052057	0.06784840149202553
2819	0.06678342413741419	0.0678483839079453
2820	0.06678335830928592	0.06784830681041958
2821	0.06678322334699413	0.06784816374787914
2822	0.06678316573924324	0.06784810900374769
2823	0.06678295937267431	0.06784816231140303
2824	0.06678289304463413	0.06784810381849733
2825	0.06678283394230382	0.06784807971082615
2826	0.06678263031159042	0.06784793570866669
2827	0.06678256647191239	0.06784786999320985
2828	0.06678247753863306	0.06784762333185367
2829	0.06678243203678534	0.06784757884080682
2830	0.066782400434519	0.06784754608264026
2831	0.0667823647099884	0.06784750886251074
2832	0.066782351045062	0.06784749934193454
2833	0.06678232692001888	0.06784746641707351
2834	0.0667822722266816	0.06784741648701081
2835	0.06678224843922209	0.06784739037588772
2836	0.06678219714054595	0.06784738765633973
2837	0.06678216134338952	0.06784736551462356
2838	0.06678207778310215	0.06784727855475252
2839	0.06678197309897489	0.06784730696226743
2840	0.06678193035077637	0.0678472613589121
2841	0.06678189580822025	0.06784723021288472
2842	0.06678175311408308	0.06784714046206437
2843	0.06678160060736789	0.06784713189381769
2844	0.06678153589231774	0.06784708184502897
2845	0.06678136316149859	0.06784704304663489
2846	0.06678117349455807	0.06784691757385347
2847	0.06678108867020847	0.06784682477495083
2848	0.06678084689862984	0.06784603720609753
2849	0.06678083056977525	0.06784602177457154
2850	0.06678065924783327	0.06784592834279055
2851	0.06678054893147657	0.06784587396742836
2852	0.06678035428352434	0.06784518525399222
2853	0.06678027325083653	0.06784510637217585
2854	0.0667800844184154	0.06784446767949615
2855	0.0667799710092665	0.06784455067780652
2856	0.06677994907248502	0.06784452496033729
2857	0.06677982407818268	0.06784444253387659
2858	0.06677979014028082	0.06784440035020164
2859	0.06677959493735543	0.0678439754476434
2860	0.0667794978971416	0.06784389672967786
2861	0.06677940183221984	0.0678437972157085
2862	0.0667793568236221	0.06784372928373886
2863	0.06677930244640172	0.06784367327529578
2864	0.06677914552496167	0.06784335355288769
2865	0.06677897600768748	0.06784349977286552
2866	0.06677892615000676	0.06784344378126156
2867	0.06677887834853295	0.06784339026027507
2868	0.06677877668332217	0.06784347180209653
2869	0.0667787141742082	0.06784342273768702
2870	0.06677865371574546	0.06784336589337012
2871	0.06677861179611687	0.06784332515306306
2872	0.06677853699678715	0.067843275821279
2873	0.06677850299930485	0.0678432417855557
2874	0.06677836249675287	0.06784350423385016
2875	0.06677830193677958	0.06784345654826224
2876	0.06677809049417768	0.0678431901569307
2877	0.06677806171151084	0.06784315968561322
2878	0.06677799293199356	0.06784283153252162
2879	0.06677798079317984	0.06784282022354689
2880	0.06677781764593042	0.06784306148410725
2881	0.06677773187089633	0.06784297814404497
2882	0.0667777237450123	0.06784299513499603
2883	0.06677768142220315	0.06784295755497674
2884	0.06677761488003871	0.06784305379718636
2885	0.06677754378887905	0.0678429830872512
2886	0.06677742949521956	0.06784285630574965
2887	0.06677732824293804	0.06784278628290714
2888	0.06677726710111319	0.0678427206750717
2889	0.06677724467658491	0.06784269807405333
2890	0.06677711900801021	0.06784227697969997
2891	0.06677705373384343	0.0678422325190731
2892	0.0667770126650836	0.06784218240369273
2893	0.06677691845767715	0.06784231315028393
2894	0.0667768868810988	0.06784228128448154
2895	0.06677685521478585	0.06784225523455205
2896	0.06677684295526833	0.06784226155792246
2897	0.06677676942363563	0.06784218756048224
2898	0.06677672441617799	0.06784215086260707
2899	0.0667765991929746	0.06784204879533856
2900	0.06677655240175152	0.06784200412718058
2901	0.06677650473856189	0.06784196902503606
2902	0.06677645626275905	0.06784151440145131
2903	0.06677636012004791	0.06784170020443868
2904	0.06677631285715144	0.06784164194166875
2905	0.06677626913994912	0.06784159428827004
2906	0.06677622471364958	0.06784156105825594
2907	0.0667761845016418	0.06784151627721145
2908	0.06677601517009586	0.06784141981899669
2909	0.06677596793260546	0.06784136210264165
2910	0.06677589901111193	0.06784128916938816
2911	0.06677586765202648	0.06784127574437611
2912	0.06677581987171835	0.06784122461928346
2913	0.06677566950975611	0.06784111103763661
2914	0.06677563841320218	0.06784107536155713
2915	0.06677553584101927	0.06784097235120626
2916	0.06677544982623176	0.06784093887282212
2917	0.06677539763688402	0.06784088422232996
2918	0.0667753700918	0.06784088659995849
2919	0.06677534413154594	0.06784085003940378
2920	0.06677524972651436	0.06784086119447945
2921	0.06677519197827324	0.06784079443835465
2922	0.06677515266987057	0.06784075616927987
2923	0.0667751444809886	0.06784073555866912
2924	0.06677513609008122	0.0678407255684911
2925	0.06677509908444132	0.06784071288219908
2926	0.0667749487400192	0.06784064374373623
2927	0.06677493005945008	0.06784061484678772
2928	0.06677479889136544	0.06784068547486545
2929	0.06677466384713224	0.06784057684011541
2930	0.06677453043475817	0.06784052990695251
2931	0.06677450465574403	0.06784052007088628
2932	0.06677447532686735	0.06784049046748912
2933	0.06677438556902349	0.06784043879006749
2934	0.06677426807746094	0.06784034926219072
2935	0.06677420552098261	0.06784029413453237
2936	0.06677415324775485	0.06784050340513566
2937	0.06677412397540138	0.067840472927909
2938	0.06677398579291001	0.06784033511161106
2939	0.06677397595733259	0.06784032598103205
2940	0.06677394769939347	0.06784029044268314
2941	0.0667738744827225	0.06784027849998571
2942	0.06677375594060224	0.06784048064420796
2943	0.06677356869952168	0.06783953431126091
2944	0.06677351742124431	0.06783950952590033
2945	0.06677343863765699	0.06783947698747675
2946	0.06677339747670699	0.06783943394238043
2947	0.06677334536112041	0.0678393760337878
2948	0.06677331209054255	0.0678393405358727
2949	0.06677314641055652	0.06783944549967627
2950	0.06677313672042985	0.06783945024704156
2951	0.06677300998985841	0.06783930821332003
2952	0.06677292501820864	0.06783892167733632
2953	0.06677285124226663	0.06783881562678656
2954	0.06677277889609448	0.06783874048992816
2955	0.06677277174264044	0.06783873238344393
2956	0.06677275091510626	0.06783873900193006
2957	0.06677273458570658	0.06783871658045346
2958	0.06677272648170766	0.06783872520641245
2959	0.06677270745164213	0.06783870154323288
2960	0.06677267755514413	0.06783868581713093
2961	0.06677254957540243	0.06783854727238348
2962	0.06677247801164143	0.06783819248864201
2963	0.0667724419649232	0.06783815458060025
2964	0.06677240156533126	0.06783811412696898
2965	0.06677239056117636	0.06783810490252416
2966	0.06677238235017094	0.06783809691973758
2967	0.06677234792532201	0.06783805884815622
2968	0.06677229282402578	0.06783800254612919
2969	0.06677226476384843	0.06783797609370795
2970	0.06677208631432127	0.06783791124369071
2971	0.06677199027962233	0.0678378229249477
2972	0.06677196736392087	0.06783779672574274
2973	0.06677191279607372	0.06783782214354533
2974	0.06677190629973175	0.06783782023608667
2975	0.06677190022090267	0.06783781370477214
2976	0.06677189112011271	0.0678378159448187
2977	0.06677186672764561	0.06783779267405335
2978	0.06677179594056647	0.06783776444549935
2979	0.06677174063554725	0.06783770988448787
2980	0.06677171699831709	0.06783768486761722
2981	0.06677167367595928	0.06783742557058922
2982	0.0667716156867627	0.06783711594507287
2983	0.0667715732923481	0.06783709754639303
2984	0.06677147797761687	0.06783703345874094
2985	0.06677134943902183	0.0678370117907315
2986	0.06677123315859906	0.06783686177404866
2987	0.06677114203806399	0.0678370209003223
2988	0.06677106250655684	0.06783717417282677
2989	0.06677105747180072	0.06783716998812206
2990	0.06677102226283049	0.0678371464917095
2991	0.06677097357483543	0.0678370931825904
2992	0.06677085918396816	0.06783683452287745
2993	0.06677083740100098	0.06783681460563826
2994	0.06677081298645038	0.06783679306369975
2995	0.06677078759837214	0.06783677672702304
2996	0.06677076687404007	0.06783676994202596
2997	0.06677074856658725	0.06783675143730532
2998	0.06677060874483036	0.06783661347867752
2999	0.06677059010466611	0.06783659171789141
3000	0.0667705505189672	0.06783652405289077
3001	0.06677042701254252	0.06783639226572041
3002	0.06677039418210022	0.06783636917484079
3003	0.06677036022519629	0.0678363354996003
3004	0.06677033122816473	0.0678363099238409
3005	0.066770302274065	0.06783628191461653
3006	0.06677029712813481	0.06783627630734962
3007	0.06677028482481306	0.0678362656252153
3008	0.0667701653453879	0.06783620270042356
3009	0.06677013728450226	0.06783617166678246
3010	0.06677011622049453	0.06783615168853578
3011	0.06677006456297188	0.0678360962643244
3012	0.06677004374899537	0.06783608442906087
3013	0.06676993494800057	0.06783618659966824
3014	0.06676988516740877	0.0678361396768849
3015	0.06676985240848368	0.0678361052091025
3016	0.06676984502266753	0.06783610466629672
3017	0.06676982316095505	0.0678360885356827
3018	0.06676976395381183	0.06783618721660625
3019	0.06676974659784497	0.06783618389718679
3020	0.06676969222347258	0.06783613600492386
3021	0.06676955766415096	0.06783596693757254
3022	0.06676950650174195	0.06783592409012483
3023	0.06676949782407483	0.06783591736512525
3024	0.06676942278488007	0.06783584178772038
3025	0.06676940852551007	0.06783583031790043
3026	0.06676936130566387	0.06783576400951902
3027	0.06676924545320488	0.06783574065392586
3028	0.06676914889668734	0.0678356877415581
3029	0.06676896462976849	0.06783497386113731
3030	0.06676891092708469	0.06783464691036507
3031	0.06676881145363328	0.06783455308440017
3032	0.0667686601727514	0.06783392793479198
3033	0.0667685784123069	0.06783415773889157
3034	0.06676853895069274	0.06783408987449357
3035	0.06676842869358625	0.0678339412786335
3036	0.0667684110673178	0.0678339230586976
3037	0.06676837924220846	0.06783389154894708
3038	0.06676835075973511	0.06783386363342823
3039	0.06676829892825954	0.06783394559679665
3040	0.06676816062862011	0.06783384410202563
3041	0.06676807595203002	0.0678336339500849
3042	0.06676805863167926	0.06783361203426838
3043	0.06676803836215842	0.06783359078007624
3044	0.06676802105737736	0.06783358237957515
3045	0.0667678962693454	0.06783313889208788
3046	0.06676784780836437	0.06783310024646123
3047	0.0667676998616453	0.06783295572399121
3048	0.06676764982456244	0.06783289603525826
3049	0.066767597912134	0.06783299213830273
3050	0.06676758375533104	0.06783298546255077
3051	0.06676752851437169	0.06783292935611519
3052	0.06676746231732904	0.0678328599156184
3053	0.06676743287832002	0.06783282446738426
3054	0.06676739814244011	0.06783259281110797
3055	0.06676737547862165	0.06783257126273337
3056	0.06676736044933569	0.06783274625785786
3057	0.06676727336338655	0.06783261670465095
3058	0.06676721240887604	0.06783254886241044
3059	0.06676719224806195	0.06783251980155629
3060	0.06676717575433787	0.06783249763134341
3061	0.06676714799677066	0.06783229412797095
3062	0.06676711501252817	0.06783227073839994
3063	0.06676708394309412	0.06783224537156636
3064	0.06676707332207073	0.0678324113332551
3065	0.06676705004309523	0.06783222792720023
3066	0.06676703266598391	0.06783220585335935
3067	0.0667670067403393	0.06783219326881083
3068	0.06676694857295656	0.0678313243258719
3069	0.06676692779167429	0.06783130116896655
3070	0.06676689343309393	0.06783126748969279
3071	0.06676687584617401	0.06783124961679952
3072	0.06676680015598803	0.06783119355719723
3073	0.06676670601626761	0.06783107541161609
3074	0.06676664729335945	0.0678310071528118
3075	0.06676663057770373	0.06783100001044119
3076	0.06676659881058206	0.06783096367432702
3077	0.06676649276668442	0.06783090552362814
3078	0.06676642992805835	0.06783083350577947
3079	0.06676639539912918	0.0678307892064824
3080	0.06676636484528667	0.0678307637123333
3081	0.06676634133925025	0.06783087895969961
3082	0.06676625524529797	0.06783080914713215
3083	0.06676616714156129	0.06783072463962508
3084	0.066766119285253	0.06783067540815899
3085	0.06676603113131904	0.06783055082853377
3086	0.06676592013599689	0.0678305955817821
3087	0.06676590065152704	0.06783045323205031
3088	0.06676589506057022	0.06783043759100975
3089	0.06676578962870258	0.06783046691197608
3090	0.06676576373980608	0.06783045068927863
3091	0.06676572285227501	0.06783041867957877
3092	0.06676566287583724	0.06783036067745825
3093	0.0667656377531983	0.06783033601994047
3094	0.06676562627151517	0.06783033091550553
3095	0.06676560012237287	0.06783030114130502
3096	0.06676549055345372	0.06783016130566857
3097	0.06676534501413126	0.06782997656634439
3098	0.06676523603929381	0.06782990967581258
3099	0.0667651917305492	0.06782986959435354
3100	0.0667651725030272	0.06782985432697965
3101	0.06676516388485819	0.06782984772341684
3102	0.06676501283773478	0.06782963929949588
3103	0.06676497252691532	0.06782961253168213
3104	0.06676492269354024	0.0678295598215981
3105	0.0667648944837426	0.06782967699613454
3106	0.06676483965277683	0.06782961418583966
3107	0.06676477289053366	0.06782955087305884
3108	0.06676466045564979	0.06782948789176824
3109	0.06676461402366138	0.06782943629787791
3110	0.06676452569490274	0.06782935244077784
3111	0.06676445080872608	0.06782928151084643
3112	0.06676443606763253	0.06782926700587806
3113	0.06676439730774283	0.06782923054074243
3114	0.06676438416599186	0.06782921508035605
3115	0.06676431859242393	0.06782914884439561
3116	0.0667642385506828	0.06782911842715894
3117	0.06676419701367493	0.06782908260419138
3118	0.06676416248018671	0.06782905268825237
3119	0.06676407424579915	0.06782900188701484
3120	0.06676403838110669	0.06782896645596717
3121	0.06676403401991411	0.06782895382232568
3122	0.06676395079128432	0.06782868744323482
3123	0.06676393017319213	0.0678286616700785
3124	0.0667639163968596	0.06782863909400251
3125	0.0667638938058941	0.0678286209124592
3126	0.06676384052359291	0.06782861460363925
3127	0.06676382655750085	0.0678286116860981
3128	0.0667637882458468	0.0678285707175255
3129	0.06676367275625336	0.06782845919813273
3130	0.06676356839699524	0.06782840669078655
3131	0.06676347062227045	0.06782850058821538
3132	0.0667634325072213	0.06782841058277442
3133	0.06676333911651748	0.06782830882652144
3134	0.06676330816033563	0.06782823337743706
3135	0.06676320589822175	0.06782802906842292
3136	0.06676311753805761	0.06782794404090678
3137	0.06676308540989338	0.06782791038725781
3138	0.06676305917386806	0.06782788613800142
3139	0.06676304428441925	0.06782774172739811
3140	0.06676299763169406	0.06782770943666613
3141	0.06676297488171067	0.06782781749884441
3142	0.0667629405181846	0.06782779440695386
3143	0.06676287405934116	0.06782772528927045
3144	0.06676270595539753	0.06782753000742625
3145	0.06676267887350897	0.06782751237007809
3146	0.06676266117552009	0.0678274916323332
3147	0.06676252616824124	0.06782734010055977
3148	0.06676245395162773	0.06782733548365011
3149	0.06676239114571464	0.06782730176574607
3150	0.06676238661842662	0.06782729778628037
3151	0.06676236519480706	0.06782731156907541
3152	0.06676234526894886	0.06782729668135169
3153	0.0667623237392268	0.067827269883026
3154	0.0667622435151479	0.06782729802871873
3155	0.06676219742213854	0.06782740205263645
