E [V]	Current density [A/cm2]
-0.649424	2.545120149287778e-07
-0.649424	2.545120149287778e-07
-0.649224	1.925726901746854e-07
-0.649124	1.1889963398535529e-07
-0.649124	1.1889963398535529e-07
-0.649124	1.1889963398535529e-07
-0.648924	8.20815116915283e-08
-0.649024	6.287524530328933e-08
-0.648924	8.20815116915283e-08
-0.648824	8.700708821254261e-08
-0.648824	8.700708821254261e-08
-0.648824	8.700708821254261e-08
-0.648724	1.2541947806391272e-07
-0.648724	1.2541947806391272e-07
-0.648624	8.505654441614202e-08
-0.648524	9.85826670076467e-08
-0.648524	9.85826670076467e-08
-0.648424	1.125462577094041e-07
-0.648424	1.125462577094041e-07
-0.648424	1.125462577094041e-07
-0.648324	1.125462577094041e-07
-0.648324	1.125462577094041e-07
-0.648224	1.974684779279221e-07
-0.648124	2.705578433504322e-07
-0.648124	2.705578433504322e-07
-0.648024	2.911385337981218e-07
-0.648024	2.911385337981218e-07
-0.648024	2.911385337981218e-07
-0.647924	2.1815973506915665e-07
-0.647824	2.3036442261913903e-07
-0.647824	2.3036442261913903e-07
-0.647824	2.3036442261913903e-07
-0.647824	2.3036442261913903e-07
-0.647824	2.3036442261913903e-07
-0.647624	2.9142395488130273e-07
-0.647624	2.9142395488130273e-07
-0.647624	2.9142395488130273e-07
-0.647424	3.0019409341243497e-07
-0.647524	2.893722128988836e-07
-0.647424	3.0019409341243497e-07
-0.647324	2.627766596343885e-07
-0.647324	2.627766596343885e-07
-0.647224	4.3821079731543754e-07
-0.647124	5.789554188139183e-07
-0.647124	5.789554188139183e-07
-0.647124	5.789554188139183e-07
-0.647024	6.536266082915835e-07
-0.647024	6.536266082915835e-07
-0.646924	3.908112793289456e-07
-0.646924	3.908112793289456e-07
-0.646824	4.3718742120792687e-07
-0.646824	4.3718742120792687e-07
-0.646724	5.043068852627317e-07
-0.646624	4.294363679481799e-07
-0.646624	4.294363679481799e-07
-0.646624	4.294363679481799e-07
-0.646524	1.1300834492828666e-06
-0.646524	1.1300834492828666e-06
-0.646424	1.0828920672479108e-06
-0.646424	1.0828920672479108e-06
-0.646424	1.0828920672479108e-06
-0.646224	5.754001110581083e-07
-0.646224	5.754001110581083e-07
-0.646224	5.754001110581083e-07
-0.646224	5.754001110581083e-07
-0.646224	5.754001110581083e-07
-0.646024	5.482216925519132e-07
-0.646024	5.482216925519132e-07
-0.645924	5.752666790700159e-07
-0.645824	5.565632952915873e-07
-0.645824	5.565632952915873e-07
-0.645824	5.565632952915873e-07
-0.645724	5.185105912852679e-07
-0.645624	4.330004690111695e-07
-0.645624	4.330004690111695e-07
-0.645624	4.330004690111695e-07
-0.645424	3.6609384502315766e-07
-0.645524	3.889035135813015e-07
-0.645424	3.6609384502315766e-07
-0.645424	3.6609384502315766e-07
-0.645324	3.6838729084835553e-07
-0.645324	3.6838729084835553e-07
-0.645224	3.982311408954127e-07
-0.645224	3.982311408954127e-07
-0.645124	4.1564181586041713e-07
-0.645124	4.1564181586041713e-07
-0.645024	4.5026444524359915e-07
-0.645024	4.5026444524359915e-07
-0.644924	4.030229712479217e-07
-0.644924	4.030229712479217e-07
-0.644924	4.030229712479217e-07
-0.644824	4.7165160697106644e-07
-0.644724	7.666001632243813e-07
-0.644624	9.37365768362237e-07
-0.644624	9.37365768362237e-07
-0.644624	9.37365768362237e-07
-0.644624	9.37365768362237e-07
-0.644624	9.37365768362237e-07
-0.644424	5.796284541300537e-07
-0.644424	5.796284541300537e-07
-0.644324	6.443026140257546e-07
-0.644224	6.478665371416331e-07
-0.644224	6.478665371416331e-07
-0.644224	6.478665371416331e-07
-0.644124	7.075655135894505e-07
-0.644124	7.075655135894505e-07
-0.644024	8.755172490134755e-07
-0.644024	8.755172490134755e-07
-0.644024	8.755172490134755e-07
-0.643924	8.179343241338725e-07
-0.643824	7.346241973509075e-07
-0.643724	7.345525742771722e-07
-0.643724	7.345525742771722e-07
-0.643624	5.799246391793196e-07
-0.643624	5.799246391793196e-07
-0.643624	5.799246391793196e-07
-0.643524	5.754884109146289e-07
-0.643524	5.754884109146289e-07
-0.643424	7.353881375349731e-07
-0.643324	6.740958170723957e-07
-0.643324	6.740958170723957e-07
-0.643324	6.740958170723957e-07
-0.643224	7.638101170357081e-07
-0.643224	7.638101170357081e-07
-0.643124	8.228294313476436e-07
-0.643024	1.2395233660013002e-06
-0.643024	1.2395233660013002e-06
-0.643024	1.2395233660013002e-06
-0.643024	1.2395233660013002e-06
-0.643024	1.2395233660013002e-06
-0.643024	1.2395233660013002e-06
-0.642824	1.106390347767884e-06
-0.642824	1.106390347767884e-06
-0.642624	1.0336607699554888e-06
-0.642524	1.2690348680498071e-06
-0.642624	1.0336607699554888e-06
-0.642524	1.2690348680498071e-06
-0.642524	1.2690348680498071e-06
-0.642424	1.0485808786238913e-06
-0.642424	1.0485808786238913e-06
-0.642324	8.027058573295845e-07
-0.642324	8.027058573295845e-07
-0.642324	8.027058573295845e-07
-0.642224	9.003287087675923e-07
-0.642124	9.636893429257264e-07
-0.642124	9.636893429257264e-07
-0.642024	9.620654063820275e-07
-0.642024	9.620654063820275e-07
-0.641924	1.0181782198834945e-06
-0.641924	1.0181782198834945e-06
-0.641824	1.2045772682999697e-06
-0.641824	1.2045772682999697e-06
-0.641724	1.3661444186724064e-06
-0.641724	1.3661444186724064e-06
-0.641624	1.6313167833251139e-06
-0.641624	1.6313167833251139e-06
-0.641624	1.6313167833251139e-06
-0.641524	1.9384782352432082e-06
-0.641424	1.8636266965576614e-06
-0.641424	1.8636266965576614e-06
-0.641424	1.8636266965576614e-06
-0.641424	1.8636266965576614e-06
-0.641324	1.8700615123011694e-06
-0.641124	1.8710926436341514e-06
-0.641024	2.0908343609026196e-06
-0.641024	2.0908343609026196e-06
-0.641024	2.0908343609026196e-06
-0.640924	2.0706746997181693e-06
-0.640924	2.0706746997181693e-06
-0.640824	2.138602266844838e-06
-0.640724	2.141652434391221e-06
-0.640724	2.141652434391221e-06
-0.640624	2.121809124504933e-06
-0.640624	2.121809124504933e-06
-0.640624	2.121809124504933e-06
-0.640524	2.0373621438325404e-06
-0.640424	2.0282018586651242e-06
-0.640424	2.0282018586651242e-06
-0.640424	2.0282018586651242e-06
-0.640424	2.0282018586651242e-06
-0.640224	1.6904288983553415e-06
-0.640224	1.6904288983553415e-06
-0.640124	1.5820748563855771e-06
-0.640124	1.5820748563855771e-06
-0.640024	1.6065151323317917e-06
-0.640024	1.6065151323317917e-06
-0.640024	1.6065151323317917e-06
-0.640024	1.6065151323317917e-06
-0.639924	1.6965775403747562e-06
-0.639824	1.4470886260920063e-06
-0.639824	1.4470886260920063e-06
-0.639824	1.4470886260920063e-06
-0.639724	1.4470886260920063e-06
-0.639624	1.3167917819511324e-06
-0.639624	1.3167917819511324e-06
-0.639524	1.3488609271596506e-06
-0.639524	1.3488609271596506e-06
-0.639524	1.3488609271596506e-06
-0.639424	1.5834368605165063e-06
-0.639324	1.5942355623194375e-06
-0.639224	1.913033208229778e-06
-0.639224	1.913033208229778e-06
-0.639224	1.913033208229778e-06
-0.639124	2.099422584498835e-06
-0.639024	2.228922954127248e-06
-0.639124	2.099422584498835e-06
-0.638924	2.8659110537568817e-06
-0.638924	2.8659110537568817e-06
-0.638924	2.8659110537568817e-06
-0.638924	2.8659110537568817e-06
-0.638824	3.1300605554683343e-06
-0.638824	3.1300605554683343e-06
-0.638724	3.09119200521816e-06
-0.638624	3.249249887100981e-06
-0.638624	3.249249887100981e-06
-0.638524	2.792301282536449e-06
-0.638524	2.792301282536449e-06
-0.638524	2.792301282536449e-06
-0.638424	2.5560929651944006e-06
-0.638424	2.5560929651944006e-06
-0.638324	2.513433528738792e-06
-0.638324	2.513433528738792e-06
-0.638224	2.697400291286339e-06
-0.638224	2.697400291286339e-06
-0.638224	2.697400291286339e-06
-0.638224	2.697400291286339e-06
-0.638024	2.8843001269435594e-06
-0.638024	2.8843001269435594e-06
-0.637924	3.2904001432298264e-06
-0.637824	3.5144903180926055e-06
-0.637724	3.8073666016974605e-06
-0.637724	3.8073666016974605e-06
-0.637724	3.8073666016974605e-06
-0.637624	4.067776982618289e-06
-0.637624	4.067776982618289e-06
-0.637624	4.067776982618289e-06
-0.637524	3.4525249503880627e-06
-0.637524	3.4525249503880627e-06
-0.637324	3.821198515926912e-06
-0.637424	3.4248769236896185e-06
-0.637324	3.821198515926912e-06
-0.637324	3.821198515926912e-06
-0.637224	3.979021416502486e-06
-0.637224	3.979021416502486e-06
-0.637124	3.749239488526615e-06
-0.637024	3.560453253363781e-06
-0.637024	3.560453253363781e-06
-0.636924	2.83429194510808e-06
-0.636824	2.907918430160411e-06
-0.636924	2.83429194510808e-06
-0.636824	2.907918430160411e-06
-0.636824	2.907918430160411e-06
-0.636724	2.823284059645322e-06
-0.636624	2.1188472761408717e-06
-0.636624	2.1188472761408717e-06
-0.636624	2.1188472761408717e-06
-0.636624	2.1188472761408717e-06
-0.636424	2.031321805032956e-06
-0.636424	2.031321805032956e-06
-0.636424	2.031321805032956e-06
-0.636224	2.304185779716261e-06
-0.636224	2.304185779716261e-06
-0.636224	2.304185779716261e-06
-0.636124	2.5138467375620745e-06
-0.636124	2.5138467375620745e-06
-0.636024	3.932205851404385e-06
-0.636024	3.932205851404385e-06
-0.636024	3.932205851404385e-06
-0.635924	2.1086326362702016e-06
-0.635924	2.1086326362702016e-06
-0.635824	2.4401725219544597e-06
-0.635724	2.796640444477254e-06
-0.635724	2.796640444477254e-06
-0.635624	3.080716153848534e-06
-0.635624	3.080716153848534e-06
-0.635524	3.621378381461713e-06
-0.635524	3.621378381461713e-06
-0.635424	3.5235498469007687e-06
-0.635424	3.5235498469007687e-06
-0.635324	3.587843301607498e-06
-0.635324	3.587843301607498e-06
-0.635324	3.587843301607498e-06
-0.635124	8.829261837570937e-06
-0.635124	8.829261837570937e-06
-0.635124	8.829261837570937e-06
-0.635124	8.829261837570937e-06
-0.635024	6.279654228886325e-06
-0.635024	6.279654228886325e-06
-0.634824	3.991702827672339e-06
-0.634824	3.991702827672339e-06
-0.634824	3.991702827672339e-06
-0.634724	4.0384884326701665e-06
-0.634724	4.0384884326701665e-06
-0.634624	4.37804471296629e-06
-0.634524	4.735273174982989e-06
-0.634524	4.735273174982989e-06
-0.634524	4.735273174982989e-06
-0.634424	7.31502611647204e-06
-0.634424	7.31502611647204e-06
-0.634424	7.31502611647204e-06
-0.634324	5.050864172338084e-06
-0.634224	4.591772274196598e-06
-0.634224	4.591772274196598e-06
-0.634224	4.591772274196598e-06
-0.634124	5.48909438510651e-06
-0.634024	5.465817360151926e-06
-0.634024	5.465817360151926e-06
-0.634024	5.465817360151926e-06
-0.633924	4.234558719052055e-06
-0.633824	4.970556563590169e-06
-0.633824	4.970556563590169e-06
-0.633824	4.970556563590169e-06
-0.633624	4.635905580186721e-06
-0.633724	3.733762313856006e-06
-0.633624	4.635905580186721e-06
-0.633624	4.635905580186721e-06
-0.633524	4.74466216728201e-06
-0.633524	4.74466216728201e-06
-0.633424	4.789430401808578e-06
-0.633424	4.789430401808578e-06
-0.633424	4.789430401808578e-06
-0.633424	4.789430401808578e-06
-0.633224	4.1426793641522155e-06
-0.633224	4.1426793641522155e-06
-0.633124	3.9381561292907875e-06
-0.633124	3.9381561292907875e-06
-0.633024	3.7327282149778647e-06
-0.632924	4.1224576923586416e-06
-0.632924	4.1224576923586416e-06
-0.632924	4.1224576923586416e-06
-0.632824	4.5569005055017586e-06
-0.632824	4.5569005055017586e-06
-0.632724	4.50077487877001e-06
-0.632724	4.50077487877001e-06
-0.632624	4.50077487877001e-06
-0.632624	4.50077487877001e-06
-0.632624	4.50077487877001e-06
-0.632524	6.181626432599613e-06
-0.632424	6.564723394198494e-06
-0.632424	6.564723394198494e-06
-0.632424	6.564723394198494e-06
-0.632224	6.660689807072934e-06
-0.632124	6.3301324760627e-06
-0.632124	6.3301324760627e-06
-0.632124	6.3301324760627e-06
-0.632024	6.093869078634754e-06
-0.632024	6.093869078634754e-06
-0.632024	6.093869078634754e-06
-0.631924	5.697127634329462e-06
-0.631824	5.571409362581028e-06
-0.631824	5.571409362581028e-06
-0.631824	5.571409362581028e-06
-0.631824	5.571409362581028e-06
-0.631624	5.613955589367578e-06
-0.631624	5.613955589367578e-06
-0.631624	5.613955589367578e-06
-0.631524	6.4363326023375935e-06
-0.631424	5.852084530338293e-06
-0.631424	5.852084530338293e-06
-0.631424	5.852084530338293e-06
-0.631324	5.936976979590771e-06
-0.631224	5.777902745204981e-06
-0.631324	5.936976979590771e-06
-0.631224	5.777902745204981e-06
-0.631124	5.75579549392517e-06
-0.631124	5.75579549392517e-06
-0.631024	5.49552328300503e-06
-0.631024	5.49552328300503e-06
-0.630924	5.815797311427087e-06
-0.630824	5.4512946175771116e-06
-0.630824	5.4512946175771116e-06
-0.630824	5.4512946175771116e-06
-0.630724	5.767562811887941e-06
-0.630724	5.767562811887941e-06
-0.630624	6.2459061341477795e-06
-0.630624	6.2459061341477795e-06
-0.630524	6.244826384371042e-06
-0.630524	6.244826384371042e-06
-0.630424	6.670767311287997e-06
-0.630424	6.670767311287997e-06
-0.630424	6.670767311287997e-06
-0.630324	7.041598190558961e-06
-0.630224	7.035718435576041e-06
-0.630224	7.035718435576041e-06
-0.630224	7.035718435576041e-06
-0.630024	8.279093694058864e-06
-0.630024	8.279093694058864e-06
-0.630024	8.279093694058864e-06
-0.629924	8.26061440448848e-06
-0.629924	8.26061440448848e-06
-0.629824	7.991068213494244e-06
-0.629824	7.991068213494244e-06
-0.629724	8.094591675997026e-06
-0.629724	8.094591675997026e-06
-0.629624	9.059123556136469e-06
-0.629624	9.059123556136469e-06
-0.629524	9.520965448954725e-06
-0.629524	9.520965448954725e-06
-0.629424	1.0488438138945697e-05
-0.629424	1.0488438138945697e-05
-0.629424	1.0488438138945697e-05
-0.629324	1.0579617930631067e-05
-0.629324	1.0579617930631067e-05
-0.629224	1.5002354641328643e-05
-0.629124	1.1567744957162902e-05
-0.629024	1.3030004086133047e-05
-0.629024	1.3030004086133047e-05
-0.629024	1.3030004086133047e-05
-0.628924	1.3139505645747196e-05
-0.628924	1.3139505645747196e-05
-0.628824	1.3047705670367349e-05
-0.628824	1.3047705670367349e-05
-0.628724	1.3290330664989664e-05
-0.628724	1.3290330664989664e-05
-0.628624	1.2585007963989352e-05
-0.628624	1.2585007963989352e-05
-0.628624	1.2585007963989352e-05
-0.628624	1.2585007963989352e-05
-0.628324	1.2437407866590499e-05
-0.628424	1.2182606445663096e-05
-0.628424	1.2182606445663096e-05
-0.628324	1.2437407866590499e-05
-0.628224	1.2023330588626218e-05
-0.628224	1.2023330588626218e-05
-0.628124	1.1685165561569102e-05
-0.628024	1.2577680753639254e-05
-0.628024	1.2577680753639254e-05
-0.628024	1.2577680753639254e-05
-0.627924	1.2788571925396917e-05
-0.627924	1.2788571925396917e-05
-0.627824	1.2625063658748662e-05
-0.627824	1.2625063658748662e-05
-0.627824	1.2625063658748662e-05
-0.627624	1.2390413542352238e-05
-0.627624	1.2390413542352238e-05
-0.627624	1.2390413542352238e-05
-0.627624	1.2390413542352238e-05
-0.627524	1.1225514927502044e-05
-0.627524	1.1225514927502044e-05
-0.627324	1.1551619345074311e-05
-0.627324	1.1551619345074311e-05
-0.627224	1.00312381921698e-05
-0.627224	1.00312381921698e-05
-0.627224	1.00312381921698e-05
-0.627124	1.0620426234313252e-05
-0.627124	1.0620426234313252e-05
-0.627024	1.1359473829025894e-05
-0.627024	1.1359473829025894e-05
-0.626924	1.1359473829025894e-05
-0.626824	1.254607578459076e-05
-0.626824	1.254607578459076e-05
-0.626824	1.254607578459076e-05
-0.626824	1.254607578459076e-05
-0.626724	1.1883605323153416e-05
-0.626624	1.3545710378924818e-05
-0.626624	1.3545710378924818e-05
-0.626524	1.1717791523253074e-05
-0.626424	1.2958091470622262e-05
-0.626524	1.1717791523253074e-05
-0.626424	1.2958091470622262e-05
-0.626324	1.3650365891356092e-05
-0.626224	1.3541191332724969e-05
-0.626224	1.3541191332724969e-05
-0.626224	1.3541191332724969e-05
-0.626124	1.3446830691914562e-05
-0.626124	1.3446830691914562e-05
-0.626024	1.3584803339188076e-05
-0.626024	1.3584803339188076e-05
-0.626024	1.3584803339188076e-05
-0.625824	1.3421689634368757e-05
-0.625824	1.3421689634368757e-05
-0.625824	1.3421689634368757e-05
-0.625724	1.2992653188960177e-05
-0.625624	1.3666952767945039e-05
-0.625624	1.3666952767945039e-05
-0.625624	1.3666952767945039e-05
-0.625624	1.3666952767945039e-05
-0.625524	1.4525822544108401e-05
-0.625424	1.468200893411906e-05
-0.625424	1.468200893411906e-05
-0.625424	1.468200893411906e-05
-0.625424	1.468200893411906e-05
-0.625424	1.468200893411906e-05
-0.625224	1.5625257169071778e-05
-0.625124	1.6142960850401704e-05
-0.625224	1.5625257169071778e-05
-0.625024	1.6468956602424632e-05
-0.625024	1.6468956602424632e-05
-0.625024	1.6468956602424632e-05
-0.624924	1.63818872443549e-05
-0.624824	1.598024960976781e-05
-0.624824	1.598024960976781e-05
-0.624724	1.5934638516580128e-05
-0.624724	1.5934638516580128e-05
-0.624724	1.5934638516580128e-05
-0.624624	1.5834162715676834e-05
-0.624524	1.7103322059783277e-05
-0.624524	1.7103322059783277e-05
-0.624424	1.814005028522808e-05
-0.624424	1.814005028522808e-05
-0.624424	1.814005028522808e-05
-0.624324	2.1195725295426572e-05
-0.624224	1.9551949668097365e-05
-0.624124	2.0561950670401703e-05
-0.624124	2.0561950670401703e-05
-0.624124	2.0561950670401703e-05
-0.624024	2.0943542235290383e-05
-0.624024	2.0943542235290383e-05
-0.624024	2.0943542235290383e-05
-0.623824	2.1152072709530105e-05
-0.623824	2.1152072709530105e-05
-0.623824	2.1152072709530105e-05
-0.623824	2.1152072709530105e-05
-0.623824	2.1152072709530105e-05
-0.623824	2.1152072709530105e-05
-0.623624	1.9127105782927944e-05
-0.623624	1.9127105782927944e-05
-0.623524	1.7870885324036887e-05
-0.623424	2.4485078381637464e-05
-0.623424	2.4485078381637464e-05
-0.623324	1.755302637814164e-05
-0.623324	1.755302637814164e-05
-0.623324	1.755302637814164e-05
-0.623224	1.734002808952656e-05
-0.623224	1.734002808952656e-05
-0.623224	1.734002808952656e-05
-0.623024	1.7538864145338613e-05
-0.623024	1.7538864145338613e-05
-0.623024	1.7538864145338613e-05
-0.622924	1.787083056070281e-05
-0.622924	1.787083056070281e-05
-0.622824	1.9934829797124157e-05
-0.622824	1.9934829797124157e-05
-0.622724	2.1079711892584537e-05
-0.622724	2.1079711892584537e-05
-0.622624	2.1635069173410976e-05
-0.622524	2.236845997471744e-05
-0.622524	2.236845997471744e-05
-0.622524	2.236845997471744e-05
-0.622424	2.2166862577088462e-05
-0.622424	2.2166862577088462e-05
-0.622324	2.4832633678508475e-05
-0.622324	2.4832633678508475e-05
-0.622224	2.3752717126071324e-05
-0.622224	2.3752717126071324e-05
-0.622224	2.3752717126071324e-05
-0.622224	2.3752717126071324e-05
-0.622024	2.4317166355085663e-05
-0.622024	2.4317166355085663e-05
-0.622024	2.4317166355085663e-05
-0.621824	2.5840806444866967e-05
-0.621824	2.5840806444866967e-05
-0.621724	2.614263961426125e-05
-0.621724	2.614263961426125e-05
-0.621724	2.614263961426125e-05
-0.621624	2.68398016339846e-05
-0.621624	2.68398016339846e-05
-0.621524	2.6547645533800752e-05
-0.621524	2.6547645533800752e-05
-0.621424	2.64785230186615e-05
-0.621424	2.64785230186615e-05
-0.621324	2.7534915127588316e-05
-0.621324	2.7534915127588316e-05
-0.621224	2.981031003745019e-05
-0.621224	2.981031003745019e-05
-0.621224	2.981031003745019e-05
-0.621124	3.15287431012577e-05
-0.621024	3.205328019411318e-05
-0.621024	3.205328019411318e-05
-0.620924	3.187733645130617e-05
-0.620924	3.187733645130617e-05
-0.620824	3.194321786510076e-05
-0.620724	3.3331622065277697e-05
-0.620724	3.3331622065277697e-05
-0.620724	3.3331622065277697e-05
-0.620624	3.3619831409107255e-05
-0.620624	3.3619831409107255e-05
-0.620624	3.3619831409107255e-05
-0.620424	3.285527694898317e-05
-0.620324	3.2246870117538414e-05
-0.620324	3.2246870117538414e-05
-0.620324	3.2246870117538414e-05
-0.620224	3.213875906996708e-05
-0.620124	3.228822270415373e-05
-0.620024	3.3133937258464066e-05
-0.620124	3.228822270415373e-05
-0.620124	3.228822270415373e-05
