	E [V]	Current density [A/cm2]
6281	-0.818124	1.4537688592839488e-07
6282	-0.818024	1.429233948333731e-07
6283	-0.818024	1.429233948333731e-07
6284	-0.818024	1.429233948333731e-07
6285	-0.817924	1.429233948333731e-07
6286	-0.817824	1.4025742704807907e-07
6287	-0.817824	1.4025742704807907e-07
6288	-0.817724	1.3893013330280556e-07
6289	-0.817724	1.3893013330280556e-07
6290	-0.817724	1.3893013330280556e-07
6291	-0.817624	1.369292788149614e-07
6292	-0.817524	1.3566383334842228e-07
6293	-0.817524	1.3566383334842228e-07
6294	-0.817524	1.3566383334842228e-07
6295	-0.817424	1.3325480646046256e-07
6296	-0.817424	1.3325480646046256e-07
6297	-0.817424	1.3325480646046256e-07
6298	-0.817424	1.3325480646046256e-07
6299	-0.817224	1.3024821456622456e-07
6300	-0.817224	1.3024821456622456e-07
6301	-0.817124	1.2937751326178958e-07
6302	-0.817124	1.2937751326178958e-07
6303	-0.817024	1.2787051180736035e-07
6304	-0.816924	1.260905018663596e-07
6305	-0.816924	1.260905018663596e-07
6306	-0.816924	1.260905018663596e-07
6307	-0.816824	1.2412958037110596e-07
6308	-0.816724	1.2219765725240554e-07
6309	-0.816724	1.2219765725240554e-07
6310	-0.816624	1.2043164538773098e-07
6311	-0.816624	1.2043164538773098e-07
6312	-0.816624	1.2043164538773098e-07
6313	-0.816524	1.206726115105577e-07
6314	-0.816424	1.1824098520779544e-07
6315	-0.816424	1.1824098520779544e-07
6316	-0.816424	1.1824098520779544e-07
6317	-0.816324	1.1641699590667506e-07
6318	-0.816224	1.1504134914784158e-07
6319	-0.816224	1.1504134914784158e-07
6320	-0.816224	1.1504134914784158e-07
6321	-0.816124	1.131350173601101e-07
6322	-0.816024	1.1163567274682335e-07
6323	-0.816024	1.1163567274682335e-07
6324	-0.816024	1.1163567274682335e-07
6325	-0.815924	1.0937637023162426e-07
6326	-0.815824	1.0717807163374628e-07
6327	-0.815824	1.0717807163374628e-07
6328	-0.815824	1.0717807163374628e-07
6329	-0.815824	1.0717807163374628e-07
6330	-0.815824	1.0717807163374628e-07
6331	-0.815624	1.0412488975141965e-07
6332	-0.815624	1.0412488975141965e-07
6333	-0.815524	1.0292654651897595e-07
6334	-0.815424	1.0218414953641693e-07
6335	-0.815424	1.0218414953641693e-07
6336	-0.815424	1.0218414953641693e-07
6337	-0.815324	1.018175737175354e-07
6338	-0.815224	9.90580484213896e-08
6339	-0.815224	9.90580484213896e-08
6340	-0.815124	9.651057882380854e-08
6341	-0.815124	9.651057882380854e-08
6342	-0.815124	9.651057882380854e-08
6343	-0.815024	9.54372965985552e-08
6344	-0.815024	9.54372965985552e-08
6345	-0.814924	9.440345461981496e-08
6346	-0.814924	9.440345461981496e-08
6347	-0.814824	9.197947840301894e-08
6348	-0.814824	9.197947840301894e-08
6349	-0.814724	9.069835771347206e-08
6350	-0.814624	8.915504407480339e-08
6351	-0.814624	8.915504407480339e-08
6352	-0.814524	8.782049329399495e-08
6353	-0.814524	8.782049329399495e-08
6354	-0.814424	8.516636066725553e-08
6355	-0.814424	8.516636066725553e-08
6356	-0.814324	8.399764693586556e-08
6357	-0.814324	8.399764693586556e-08
6358	-0.814324	8.399764693586556e-08
6359	-0.814224	8.195756104621716e-08
6360	-0.814224	8.195756104621716e-08
6361	-0.814024	7.894745511844794e-08
6362	-0.814024	7.894745511844794e-08
6363	-0.813924	7.772696683747876e-08
6364	-0.813924	7.772696683747876e-08
6365	-0.813824	7.619067437516961e-08
6366	-0.813724	7.522372061503118e-08
6367	-0.813724	7.522372061503118e-08
6368	-0.813724	7.522372061503118e-08
6369	-0.813624	7.263374775887266e-08
6370	-0.813624	7.263374775887266e-08
6371	-0.813524	7.135199431399495e-08
6372	-0.813524	7.135199431399495e-08
6373	-0.813424	6.884521668018456e-08
6374	-0.813424	6.884521668018456e-08
6375	-0.813324	6.522232097265717e-08
6376	-0.813324	6.522232097265717e-08
6377	-0.813224	6.254141795765338e-08
6378	-0.813224	6.254141795765338e-08
6379	-0.813124	6.20486277312146e-08
6380	-0.813024	6.023149964007269e-08
6381	-0.813024	6.023149964007269e-08
6382	-0.813024	6.023149964007269e-08
6383	-0.812924	5.9490072053343245e-08
6384	-0.812924	5.9490072053343245e-08
6385	-0.812824	5.721410206402311e-08
6386	-0.812724	5.495530611580384e-08
6387	-0.812724	5.495530611580384e-08
6388	-0.812724	5.495530611580384e-08
6389	-0.812624	5.276939874240091e-08
6390	-0.812624	5.276939874240091e-08
6391	-0.812624	5.276939874240091e-08
6392	-0.812624	5.276939874240091e-08
6393	-0.812424	4.974837555899099e-08
6394	-0.812424	4.974837555899099e-08
6395	-0.812324	4.9312255275659584e-08
6396	-0.812224	4.751637718231767e-08
6397	-0.812224	4.751637718231767e-08
6398	-0.812124	4.611313500974692e-08
6399	-0.812124	4.611313500974692e-08
6400	-0.812124	4.611313500974692e-08
6401	-0.812124	4.611313500974692e-08
6402	-0.811924	3.6659494811488106e-08
6403	-0.812024	3.189119223840991e-08
6404	-0.811924	3.6659494811488106e-08
6405	-0.811824	3.6659494811488106e-08
6406	-0.811824	3.6659494811488106e-08
6407	-0.811724	3.6659494811488106e-08
6408	-0.811724	3.6659494811488106e-08
6409	-0.811624	3.365716410507394e-08
6410	-0.811624	3.365716410507394e-08
6411	-0.811524	3.2253490419864076e-08
6412	-0.811524	3.2253490419864076e-08
6413	-0.811424	3.1631940140116226e-08
6414	-0.811324	3.0305506142182125e-08
6415	-0.811324	3.0305506142182125e-08
6416	-0.811324	3.0305506142182125e-08
6417	-0.811224	2.8333530545302808e-08
6418	-0.811224	2.8333530545302808e-08
6419	-0.811124	2.7017517330900223e-08
6420	-0.811024	2.4407874098679582e-08
6421	-0.811024	2.4407874098679582e-08
6422	-0.811024	2.4407874098679582e-08
6423	-0.811024	2.4407874098679582e-08
6424	-0.811024	2.4407874098679582e-08
6425	-0.810824	2.2326751088978064e-08
6426	-0.810824	2.2326751088978064e-08
6427	-0.810824	2.2326751088978064e-08
6428	-0.810724	2.139659118993643e-08
6429	-0.810624	1.9467210574735213e-08
6430	-0.810624	1.9467210574735213e-08
6431	-0.810524	1.80830468663741e-08
6432	-0.810524	1.80830468663741e-08
6433	-0.810424	1.6040725051296027e-08
6434	-0.810324	1.5510228728694998e-08
6435	-0.810424	1.6040725051296027e-08
6436	-0.810324	1.5510228728694998e-08
6437	-0.810224	1.331302685875416e-08
6438	-0.810224	1.331302685875416e-08
6439	-0.810224	1.331302685875416e-08
6440	-0.810124	1.090383451817245e-08
6441	-0.810024	9.95010163353466e-09
6442	-0.810024	9.95010163353466e-09
6443	-0.809924	9.1135151570157e-09
6444	-0.809824	7.0123998732370885e-09
6445	-0.809824	7.0123998732370885e-09
6446	-0.809824	7.0123998732370885e-09
6447	-0.809724	4.35304175262103e-09
6448	-0.809624	3.2600546508592247e-09
6449	-0.809624	3.2600546508592247e-09
6450	-0.809624	3.2600546508592247e-09
6451	-0.809624	3.2600546508592247e-09
6452	-0.809524	3.2600546508592247e-09
6453	-0.809424	9.028652676462497e-10
6454	-0.809424	9.028652676462497e-10
6455	-0.809424	9.028652676462497e-10
6456	-0.809424	9.028652676462497e-10
6457	-0.809424	9.028652676462497e-10
6458	-0.809224	2.4545833680907554e-09
6459	-0.809224	2.4545833680907554e-09
6460	-0.809124	4.003779687529437e-09
6461	-0.809024	5.5693204161114746e-09
6462	-0.809024	5.5693204161114746e-09
6463	-0.808924	6.7320284660433e-09
6464	-0.808924	6.7320284660433e-09
6465	-0.808824	8.566871639491097e-09
6466	-0.808824	8.566871639491097e-09
6467	-0.808824	8.566871639491097e-09
6468	-0.808724	1.0927316646164261e-08
6469	-0.808724	1.0927316646164261e-08
6470	-0.808624	1.1666513417906809e-08
6471	-0.808624	1.1666513417906809e-08
6472	-0.808524	1.1666513417906809e-08
6473	-0.808424	1.4819444826768587e-08
6474	-0.808424	1.4819444826768587e-08
6475	-0.808324	1.6650902732362262e-08
6476	-0.808324	1.6650902732362262e-08
6477	-0.808224	1.7902894698251108e-08
6478	-0.808224	1.7902894698251108e-08
6479	-0.808124	1.9451844463601147e-08
6480	-0.808124	1.9451844463601147e-08
6481	-0.808024	2.1499208431611673e-08
6482	-0.808024	2.1499208431611673e-08
6483	-0.807924	2.3063017829412165e-08
6484	-0.807824	2.4726814505851653e-08
6485	-0.807824	2.4726814505851653e-08
6486	-0.807824	2.4726814505851653e-08
6487	-0.807824	2.4726814505851653e-08
6488	-0.807824	2.4726814505851653e-08
6489	-0.807824	2.4726814505851653e-08
6490	-0.807824	2.4726814505851653e-08
6491	-0.807624	2.7202421129831072e-08
6492	-0.807524	2.92281482453625e-08
6493	-0.807424	3.077901392088409e-08
6494	-0.807424	3.077901392088409e-08
6495	-0.807324	3.18785857272151e-08
6496	-0.807224	3.4255591870052376e-08
6497	-0.807224	3.4255591870052376e-08
6498	-0.807224	3.4255591870052376e-08
6499	-0.807224	3.4255591870052376e-08
6500	-0.807124	3.516245128248164e-08
6501	-0.807024	3.716821068914404e-08
6502	-0.807024	3.716821068914404e-08
6503	-0.806924	3.8459419586316575e-08
6504	-0.806924	3.8459419586316575e-08
6505	-0.806824	4.0634102555505605e-08
6506	-0.806824	4.0634102555505605e-08
6507	-0.806824	4.0634102555505605e-08
6508	-0.806724	4.18261888542747e-08
6509	-0.806624	4.3707749240268445e-08
6510	-0.806624	4.3707749240268445e-08
6511	-0.806524	4.567883687214146e-08
6512	-0.806524	4.567883687214146e-08
6513	-0.806524	4.567883687214146e-08
6514	-0.806424	4.718495092869137e-08
6515	-0.806424	4.718495092869137e-08
6516	-0.806324	4.765369304185412e-08
6517	-0.806324	4.765369304185412e-08
6518	-0.806224	4.9672827412394645e-08
6519	-0.806224	4.9672827412394645e-08
6520	-0.806224	4.9672827412394645e-08
6521	-0.806224	4.9672827412394645e-08
6522	-0.806024	6.043516519931088e-08
6523	-0.806024	6.043516519931088e-08
6524	-0.805924	5.20100905374443e-08
6525	-0.805824	5.774552656390452e-08
6526	-0.805824	5.774552656390452e-08
6527	-0.805724	5.908058350509157e-08
6528	-0.805724	5.908058350509157e-08
6529	-0.805624	6.035766638168555e-08
6530	-0.805624	6.035766638168555e-08
6531	-0.805524	6.194466204455095e-08
6532	-0.805524	6.194466204455095e-08
6533	-0.805424	6.331735303434538e-08
6534	-0.805424	6.331735303434538e-08
6535	-0.805424	6.331735303434538e-08
6536	-0.805324	6.384286430141696e-08
6537	-0.805224	6.627481066167656e-08
6538	-0.805224	6.627481066167656e-08
6539	-0.805224	6.627481066167656e-08
6540	-0.805124	6.77027674796751e-08
6541	-0.805024	6.799877352428732e-08
6542	-0.805024	6.799877352428732e-08
6543	-0.804924	7.091078702335478e-08
6544	-0.804924	7.091078702335478e-08
6545	-0.804824	7.242112087979271e-08
6546	-0.804824	7.242112087979271e-08
6547	-0.804724	7.4578870992324e-08
6548	-0.804724	7.4578870992324e-08
6549	-0.804624	7.708136074278315e-08
6550	-0.804624	7.708136074278315e-08
6551	-0.804624	7.708136074278315e-08
6552	-0.804624	7.708136074278315e-08
6553	-0.804624	7.708136074278315e-08
6554	-0.804424	7.980410955759151e-08
6555	-0.804424	7.980410955759151e-08
6556	-0.804324	8.16736191859098e-08
6557	-0.804224	8.212565587404014e-08
6558	-0.804224	8.212565587404014e-08
6559	-0.804124	8.420527890843648e-08
6560	-0.804124	8.420527890843648e-08
6561	-0.804024	8.618075997145872e-08
6562	-0.804024	8.618075997145872e-08
6563	-0.804024	8.618075997145872e-08
6564	-0.803924	8.874076839806195e-08
6565	-0.803824	9.03108113392719e-08
6566	-0.803824	9.03108113392719e-08
6567	-0.803724	9.106554237029523e-08
6568	-0.803724	9.106554237029523e-08
6569	-0.803624	9.29600950750977e-08
6570	-0.803624	9.29600950750977e-08
6571	-0.803524	9.327459174170635e-08
6572	-0.803624	9.29600950750977e-08
6573	-0.803424	9.670029221992616e-08
6574	-0.803424	9.670029221992616e-08
6575	-0.803324	9.790168415903336e-08
6576	-0.803324	9.790168415903336e-08
6577	-0.803324	9.790168415903336e-08
6578	-0.803224	9.882096519606068e-08
6579	-0.803224	9.882096519606068e-08
6580	-0.803224	9.882096519606068e-08
6581	-0.803124	9.882096519606068e-08
6582	-0.803024	1.0246127027048674e-07
6583	-0.803024	1.0246127027048674e-07
6584	-0.803024	1.0246127027048674e-07
6585	-0.803024	1.0246127027048674e-07
6586	-0.802824	1.0612187916704474e-07
6587	-0.802824	1.0612187916704474e-07
6588	-0.802724	1.0717513588649218e-07
6589	-0.802724	1.0717513588649218e-07
6590	-0.802524	1.0955613319536535e-07
6591	-0.802624	1.0849033262867026e-07
6592	-0.802524	1.0955613319536535e-07
6593	-0.802524	1.0955613319536535e-07
6594	-0.802424	1.1217713519338061e-07
6595	-0.802424	1.1217713519338061e-07
6596	-0.802324	1.1217713519338061e-07
6597	-0.802224	1.1581622816826811e-07
6598	-0.802224	1.1581622816826811e-07
6599	-0.802124	1.1682118671373313e-07
6600	-0.802224	1.1581622816826811e-07
6601	-0.802024	1.1889449067819845e-07
6602	-0.802024	1.1889449067819845e-07
6603	-0.801924	1.1986219922382004e-07
6604	-0.801924	1.1986219922382004e-07
6605	-0.801824	1.224389055991022e-07
6606	-0.801724	1.2311038494705715e-07
6607	-0.801724	1.2311038494705715e-07
6608	-0.801724	1.2311038494705715e-07
6609	-0.801724	1.2311038494705715e-07
6610	-0.801624	1.2518662615076762e-07
6611	-0.801624	1.2518662615076762e-07
6612	-0.801524	1.2792798660636723e-07
6613	-0.801424	1.2916456329758235e-07
6614	-0.801424	1.2916456329758235e-07
6615	-0.801424	1.2916456329758235e-07
6616	-0.801424	1.2916456329758235e-07
6617	-0.801424	1.2916456329758235e-07
6618	-0.801224	1.3204412508315838e-07
6619	-0.801224	1.3204412508315838e-07
6620	-0.801224	1.3204412508315838e-07
6621	-0.801124	1.3302309896311458e-07
6622	-0.801024	1.3521011665642182e-07
6623	-0.801024	1.3521011665642182e-07
6624	-0.800924	1.3638888919326313e-07
6625	-0.800924	1.3638888919326313e-07
6626	-0.800824	1.384800193896934e-07
6627	-0.800724	1.3890926166876304e-07
6628	-0.800724	1.3890926166876304e-07
6629	-0.800624	1.4121969827838728e-07
6630	-0.800624	1.4121969827838728e-07
6631	-0.800624	1.4121969827838728e-07
6632	-0.800524	1.4193202267143002e-07
6633	-0.800424	1.450365517601345e-07
6634	-0.800424	1.450365517601345e-07
6635	-0.800424	1.450365517601345e-07
6636	-0.800224	1.4770561321240493e-07
6637	-0.800324	1.4646776133558036e-07
6638	-0.800224	1.4770561321240493e-07
6639	-0.800124	1.4835292037884576e-07
6640	-0.800124	1.4835292037884576e-07
6641	-0.800024	1.5067162774210784e-07
6642	-0.800024	1.5067162774210784e-07
6643	-0.800024	1.5067162774210784e-07
6644	-0.800024	1.5067162774210784e-07
6645	-0.799924	1.526659405410752e-07
6646	-0.799824	1.545310954612362e-07
6647	-0.799824	1.545310954612362e-07
6648	-0.799824	1.545310954612362e-07
6649	-0.799824	1.545310954612362e-07
6650	-0.799624	1.581700708286539e-07
6651	-0.799624	1.581700708286539e-07
6652	-0.799524	1.5853170085549907e-07
6653	-0.799424	1.6041148308501908e-07
6654	-0.799424	1.6041148308501908e-07
6655	-0.799324	1.6308219385344543e-07
6656	-0.799324	1.6308219385344543e-07
6657	-0.799324	1.6308219385344543e-07
6658	-0.799324	1.6308219385344543e-07
6659	-0.799224	1.6429736192326762e-07
6660	-0.799124	1.654823911600063e-07
6661	-0.799124	1.654823911600063e-07
6662	-0.799024	1.679457151819938e-07
6663	-0.799024	1.679457151819938e-07
6664	-0.799024	1.679457151819938e-07
6665	-0.798924	1.679457151819938e-07
6666	-0.798824	1.7051463220674685e-07
6667	-0.798824	1.7051463220674685e-07
6668	-0.798824	1.7051463220674685e-07
6669	-0.798724	1.7127793460041984e-07
6670	-0.798624	1.7373714026916907e-07
6671	-0.798524	1.759661453970467e-07
6672	-0.798524	1.759661453970467e-07
6673	-0.798524	1.759661453970467e-07
6674	-0.798424	1.7783521139798645e-07
6675	-0.798424	1.7783521139798645e-07
6676	-0.798324	1.7850098097799112e-07
6677	-0.798324	1.7850098097799112e-07
6678	-0.798324	1.7850098097799112e-07
6679	-0.798224	1.8132315304885997e-07
6680	-0.798224	1.8132315304885997e-07
6681	-0.798224	1.8132315304885997e-07
6682	-0.798024	1.8376763168727414e-07
6683	-0.798024	1.8376763168727414e-07
6684	-0.797924	1.8580057468345842e-07
6685	-0.797924	1.8580057468345842e-07
6686	-0.797824	1.8597385565435593e-07
6687	-0.797824	1.8597385565435593e-07
6688	-0.797724	1.8733381354165617e-07
6689	-0.797724	1.8733381354165617e-07
6690	-0.797624	1.9017916292956781e-07
6691	-0.797624	1.9017916292956781e-07
6692	-0.797624	1.9017916292956781e-07
6693	-0.797424	1.9378865303105286e-07
6694	-0.797424	1.9378865303105286e-07
6695	-0.797424	1.9378865303105286e-07
6696	-0.797424	1.9378865303105286e-07
6697	-0.797224	1.9753743409311014e-07
6698	-0.797224	1.9753743409311014e-07
6699	-0.797224	1.9753743409311014e-07
6700	-0.797224	1.9753743409311014e-07
6701	-0.797124	1.9932991645157527e-07
6702	-0.797024	2.0045179640801043e-07
6703	-0.796924	2.012973282889868e-07
6704	-0.796924	2.012973282889868e-07
6705	-0.796924	2.012973282889868e-07
6706	-0.796824	2.040557447411809e-07
6707	-0.796824	2.040557447411809e-07
6708	-0.796824	2.040557447411809e-07
6709	-0.796724	2.05217490734722e-07
6710	-0.796624	2.0747022883966482e-07
6711	-0.796624	2.0747022883966482e-07
6712	-0.796624	2.0747022883966482e-07
6713	-0.796624	2.0747022883966482e-07
6714	-0.796424	2.0954983994450375e-07
6715	-0.796424	2.0954983994450375e-07
6716	-0.796324	2.114089953662987e-07
6717	-0.796324	2.114089953662987e-07
6718	-0.796224	2.1163078140616302e-07
6719	-0.796224	2.1163078140616302e-07
6720	-0.796124	2.1417708274683332e-07
6721	-0.796124	2.1417708274683332e-07
6722	-0.796024	2.1713747753513464e-07
6723	-0.796024	2.1713747753513464e-07
6724	-0.795924	2.1873475763122978e-07
6725	-0.795924	2.1873475763122978e-07
6726	-0.795824	2.1954334463237225e-07
6727	-0.795824	2.1954334463237225e-07
6728	-0.795824	2.1954334463237225e-07
6729	-0.795624	2.2305908458738098e-07
6730	-0.795624	2.2305908458738098e-07
6731	-0.795624	2.2305908458738098e-07
6732	-0.795624	2.2305908458738098e-07
6733	-0.795524	2.248143754450419e-07
6734	-0.795524	2.248143754450419e-07
6735	-0.795324	2.2722314727443952e-07
6736	-0.795324	2.2722314727443952e-07
6737	-0.795324	2.2722314727443952e-07
6738	-0.795324	2.2722314727443952e-07
6739	-0.795224	2.293680844078501e-07
6740	-0.795124	2.2969480480165178e-07
6741	-0.795124	2.2969480480165178e-07
6742	-0.795024	2.335320224669049e-07
6743	-0.795024	2.335320224669049e-07
6744	-0.795024	2.335320224669049e-07
6745	-0.795024	2.335320224669049e-07
6746	-0.794824	2.3622187362965327e-07
6747	-0.794824	2.3622187362965327e-07
6748	-0.794724	2.3715859571782794e-07
6749	-0.794724	2.3715859571782794e-07
6750	-0.794624	2.3980751001754427e-07
6751	-0.794524	2.401767342968375e-07
6752	-0.794524	2.401767342968375e-07
6753	-0.794524	2.401767342968375e-07
6754	-0.794524	2.401767342968375e-07
6755	-0.794424	2.421322790517473e-07
6756	-0.794424	2.421322790517473e-07
6757	-0.794324	2.446253369628712e-07
6758	-0.794224	2.4511105175220793e-07
6759	-0.794224	2.4511105175220793e-07
6760	-0.794224	2.4511105175220793e-07
6761	-0.794224	2.4511105175220793e-07
6762	-0.794024	2.490887752136862e-07
6763	-0.794024	2.490887752136862e-07
6764	-0.793924	2.5153890277712507e-07
6765	-0.793924	2.5153890277712507e-07
6766	-0.793824	2.5184055622540115e-07
6767	-0.793724	2.5369831100585005e-07
6768	-0.793724	2.5369831100585005e-07
6769	-0.793724	2.5369831100585005e-07
6770	-0.793624	2.565493210507634e-07
6771	-0.793524	2.571151200000603e-07
6772	-0.793524	2.571151200000603e-07
6773	-0.793424	2.596862720996923e-07
6774	-0.793524	2.571151200000603e-07
6775	-0.793424	2.596862720996923e-07
6776	-0.793424	2.596862720996923e-07
6777	-0.793424	2.596862720996923e-07
6778	-0.793224	2.6270685709483437e-07
6779	-0.793224	2.6270685709483437e-07
6780	-0.793224	2.6270685709483437e-07
6781	-0.793124	2.639679055945475e-07
6782	-0.793024	2.6617695647337187e-07
6783	-0.792924	2.670798641016114e-07
6784	-0.792924	2.670798641016114e-07
6785	-0.792924	2.670798641016114e-07
6786	-0.792924	2.670798641016114e-07
6787	-0.792824	2.693589638118371e-07
6788	-0.792724	2.7072601192432145e-07
6789	-0.792724	2.7072601192432145e-07
6790	-0.792624	2.723947129665597e-07
6791	-0.792624	2.723947129665597e-07
6792	-0.792524	2.7434702549135987e-07
6793	-0.792524	2.7434702549135987e-07
6794	-0.792524	2.7434702549135987e-07
6795	-0.792424	2.7673976894580216e-07
6796	-0.792424	2.7673976894580216e-07
6797	-0.792324	2.7721985943448296e-07
6798	-0.792324	2.7721985943448296e-07
