	E [V]	Current density [A/cm2]
7579	-0.753424	9.28832014865202e-07
7580	-0.753224	9.30840965505713e-07
7581	-0.753124	9.30840965505713e-07
7582	-0.753124	9.30840965505713e-07
7583	-0.753124	9.30840965505713e-07
7584	-0.752924	9.342940612320369e-07
7585	-0.752924	9.342940612320369e-07
7586	-0.752924	9.342940612320369e-07
7587	-0.752824	9.395679104347148e-07
7588	-0.752824	9.395679104347148e-07
7589	-0.752724	9.395679104347148e-07
7590	-0.752724	9.395679104347148e-07
7591	-0.752624	9.408862029737194e-07
7592	-0.752624	9.408862029737194e-07
7593	-0.752624	9.408862029737194e-07
7594	-0.752424	9.442765614240435e-07
7595	-0.752424	9.442765614240435e-07
7596	-0.752424	9.442765614240435e-07
7597	-0.752424	9.442765614240435e-07
7598	-0.752224	9.465368251026445e-07
7599	-0.752224	9.465368251026445e-07
7600	-0.752224	9.465368251026445e-07
7601	-0.752124	9.493620047126284e-07
7602	-0.752124	9.493620047126284e-07
7603	-0.752024	9.516221747621203e-07
7604	-0.752024	9.516221747621203e-07
7605	-0.751924	9.529406926353365e-07
7606	-0.751924	9.529406926353365e-07
7607	-0.751824	9.548991987126637e-07
7608	-0.751824	9.548991987126637e-07
7609	-0.751824	9.548991987126637e-07
7610	-0.751824	9.548991987126637e-07
7611	-0.751624	9.5802595028454e-07
7612	-0.751624	9.5802595028454e-07
7613	-0.751624	9.5802595028454e-07
7614	-0.751424	9.634882391597688e-07
7615	-0.751424	9.634882391597688e-07
7616	-0.751324	9.634882391597688e-07
7617	-0.751324	9.634882391597688e-07
7618	-0.751324	9.634882391597688e-07
7619	-0.751224	9.64994957995952e-07
7620	-0.751224	9.64994957995952e-07
7621	-0.751124	9.66690172926115e-07
7622	-0.751124	9.66690172926115e-07
7623	-0.751024	9.66690172926115e-07
7624	-0.751024	9.66690172926115e-07
7625	-0.751024	9.66690172926115e-07
7626	-0.750924	9.695154086023027e-07
7627	-0.750824	9.717755971432534e-07
7628	-0.750824	9.717755971432534e-07
7629	-0.750824	9.717755971432534e-07
7630	-0.750724	9.733764501336933e-07
7631	-0.750724	9.733764501336933e-07
7632	-0.750524	9.772059258500443e-07
7633	-0.750624	9.746008328194409e-07
7634	-0.750524	9.772059258500443e-07
7635	-0.750424	9.78744511811181e-07
7636	-0.750424	9.78744511811181e-07
7637	-0.750324	9.801256375794348e-07
7638	-0.750324	9.801256375794348e-07
7639	-0.750224	9.825488852887037e-07
7640	-0.750224	9.825488852887037e-07
7641	-0.750224	9.825488852887037e-07
7642	-0.750224	9.825488852887037e-07
7643	-0.750024	9.860901245692698e-07
7644	-0.750024	9.860901245692698e-07
7645	-0.749924	9.860901245692698e-07
7646	-0.749824	9.887270112003786e-07
7647	-0.749924	9.860901245692698e-07
7648	-0.749824	9.887270112003786e-07
7649	-0.749824	9.887270112003786e-07
7650	-0.749724	9.892920583356154e-07
7651	-0.749724	9.892920583356154e-07
7652	-0.749624	9.918908072347749e-07
7653	-0.749624	9.918908072347749e-07
7654	-0.749524	9.941889729354642e-07
7655	-0.749424	9.95507576823228e-07
7656	-0.749424	9.95507576823228e-07
7657	-0.749424	9.95507576823228e-07
7658	-0.749324	9.97202718228939e-07
7659	-0.749224	9.97202718228939e-07
7660	-0.749224	9.97202718228939e-07
7661	-0.749224	9.97202718228939e-07
7662	-0.749024	1.0013463972206835e-06
7663	-0.749024	1.0013463972206835e-06
7664	-0.748924	1.0028531542024528e-06
7665	-0.748924	1.0028531542024528e-06
7666	-0.748924	1.0028531542024528e-06
7667	-0.748824	1.0028531542024528e-06
7668	-0.748824	1.0028531542024528e-06
7669	-0.748724	1.006055123347659e-06
7670	-0.748724	1.006055123347659e-06
7671	-0.748624	1.0098414688053514e-06
7672	-0.748624	1.0098414688053514e-06
7673	-0.748624	1.0098414688053514e-06
7674	-0.748524	1.0098414688053514e-06
7675	-0.748424	1.0122706418352731e-06
7676	-0.748424	1.0122706418352731e-06
7677	-0.748424	1.0122706418352731e-06
7678	-0.748224	1.0134948012439048e-06
7679	-0.748324	1.0134948012439048e-06
7680	-0.748124	1.0134948012439048e-06
7681	-0.748124	1.0134948012439048e-06
7682	-0.748124	1.0134948012439048e-06
7683	-0.748124	1.0134948012439048e-06
7684	-0.748024	1.0194279055482821e-06
7685	-0.748024	1.0194279055482821e-06
7686	-0.747924	1.022253141224468e-06
7687	-0.747824	1.022253141224468e-06
7688	-0.747824	1.022253141224468e-06
7689	-0.747724	1.022253141224468e-06
7690	-0.747624	1.026235242704361e-06
7691	-0.747624	1.026235242704361e-06
7692	-0.747624	1.026235242704361e-06
7693	-0.747524	1.0275269144866851e-06
7694	-0.747524	1.0275269144866851e-06
7695	-0.747424	1.0286570087571612e-06
7696	-0.747424	1.0286570087571612e-06
7697	-0.747324	1.0286570087571612e-06
7698	-0.747324	1.0286570087571612e-06
7699	-0.747324	1.0286570087571612e-06
7700	-0.747224	1.033177385839061e-06
7701	-0.747124	1.0339307820193768e-06
7702	-0.747124	1.0339307820193768e-06
7703	-0.747024	1.0360022362865339e-06
7704	-0.747024	1.0360022362865339e-06
7705	-0.747024	1.0360022362865339e-06
7706	-0.747024	1.0360022362865339e-06
7707	-0.746824	1.0395812533717524e-06
7708	-0.746824	1.0395812533717524e-06
7709	-0.746724	1.0403346495520682e-06
7710	-0.746724	1.0403346495520682e-06
7711	-0.746624	1.0403346495520682e-06
7712	-0.746624	1.0403346495520682e-06
7713	-0.746524	1.0444783285438096e-06
7714	-0.746524	1.0444783285438096e-06
7715	-0.746424	1.0457963135840952e-06
7716	-0.746424	1.0457963135840952e-06
7717	-0.746324	1.0457963135840952e-06
7718	-0.746324	1.0457963135840952e-06
7719	-0.746224	1.0480569604003147e-06
7720	-0.746224	1.0480569604003147e-06
7721	-0.746224	1.0480569604003147e-06
7722	-0.746124	1.0480569604003147e-06
7723	-0.746124	1.0480569604003147e-06
7724	-0.746024	1.0527341241275689e-06
7725	-0.745924	1.0543352020953158e-06
7726	-0.745924	1.0543352020953158e-06
7727	-0.745824	1.0555909222034808e-06
7728	-0.745824	1.0555909222034808e-06
7729	-0.745824	1.0555909222034808e-06
7730	-0.745724	1.0555909222034808e-06
7731	-0.745724	1.0555909222034808e-06
7732	-0.745624	1.0602996483304613e-06
7733	-0.745624	1.0602996483304613e-06
7734	-0.745424	1.062841412938547e-06
7735	-0.745524	1.0602996483304613e-06
7736	-0.745424	1.062841412938547e-06
7737	-0.745424	1.062841412938547e-06
7738	-0.745324	1.062841412938547e-06
7739	-0.745224	1.0670802139533098e-06
7740	-0.745224	1.0670802139533098e-06
7741	-0.745124	1.0670802139533098e-06
7742	-0.745124	1.0670802139533098e-06
7743	-0.745024	1.071035543899972e-06
7744	-0.744924	1.071035543899972e-06
7745	-0.744924	1.071035543899972e-06
7746	-0.744824	1.0736095557476228e-06
7747	-0.744824	1.0736095557476228e-06
7748	-0.744824	1.0736095557476228e-06
7749	-0.744824	1.0736095557476228e-06
7750	-0.744624	1.075555920981873e-06
7751	-0.744624	1.075555920981873e-06
7752	-0.744624	1.075555920981873e-06
7753	-0.744624	1.075555920981873e-06
7754	-0.744524	1.0776277604777446e-06
7755	-0.744424	1.0793229018834568e-06
7756	-0.744424	1.0793229018834568e-06
7757	-0.744424	1.0793229018834568e-06
7758	-0.744324	1.081457433256466e-06
7759	-0.744324	1.081457433256466e-06
7760	-0.744124	1.0832781008071187e-06
7761	-0.744124	1.0832781008071187e-06
7762	-0.744124	1.0832781008071187e-06
7763	-0.744024	1.0870452127317029e-06
7764	-0.744024	1.0870452127317029e-06
7765	-0.743924	1.0870452127317029e-06
7766	-0.743924	1.0870452127317029e-06
7767	-0.743924	1.0870452127317029e-06
7768	-0.743824	1.0905844927461262e-06
7769	-0.743824	1.0905844927461262e-06
7770	-0.743724	1.0905844927461262e-06
7771	-0.743724	1.0905844927461262e-06
7772	-0.743624	1.0926950996974906e-06
7773	-0.743624	1.0926950996974906e-06
7774	-0.743524	1.0938253729498476e-06
7775	-0.743524	1.0938253729498476e-06
7776	-0.743424	1.0958976178504235e-06
7777	-0.743324	1.0962743159405806e-06
7778	-0.743324	1.0962743159405806e-06
7779	-0.743224	1.0974044102110562e-06
7780	-0.743224	1.0974044102110562e-06
7781	-0.743124	1.0974044102110562e-06
7782	-0.743024	1.1013597401577195e-06
7783	-0.743024	1.1013597401577195e-06
7784	-0.743024	1.1013597401577195e-06
7785	-0.742924	1.1024898344281927e-06
7786	-0.742924	1.1024898344281927e-06
7787	-0.742824	1.1038916809957072e-06
7788	-0.742824	1.1038916809957072e-06
7789	-0.742724	1.1075752586453318e-06
7790	-0.742724	1.1075752586453318e-06
7791	-0.742624	1.1095214432789221e-06
7792	-0.742624	1.1095214432789221e-06
7793	-0.742524	1.1119072866821513e-06
7794	-0.742424	1.1119072866821513e-06
7795	-0.742424	1.1119072866821513e-06
7796	-0.742424	1.1119072866821513e-06
7797	-0.742424	1.1119072866821513e-06
7798	-0.742324	1.1133193194720732e-06
7799	-0.742224	1.1173690344473842e-06
7800	-0.742224	1.1173690344473842e-06
7801	-0.742224	1.1173690344473842e-06
7802	-0.742224	1.1173690344473842e-06
7803	-0.742124	1.1196295975303978e-06
7804	-0.742124	1.1196295975303978e-06
7805	-0.741924	1.1201946446656361e-06
7806	-0.741924	1.1201946446656361e-06
7807	-0.741924	1.1201946446656361e-06
7808	-0.741824	1.1228315312967427e-06
7809	-0.741724	1.1228315312967427e-06
7810	-0.741724	1.1228315312967427e-06
7811	-0.741724	1.1228315312967427e-06
7812	-0.741624	1.1273518454429012e-06
7813	-0.741624	1.1273518454429012e-06
7814	-0.741524	1.1273518454429012e-06
7815	-0.741524	1.1273518454429012e-06
7816	-0.741424	1.1273518454429012e-06
7817	-0.741424	1.1273518454429012e-06
7818	-0.741324	1.1391697581177819e-06
7819	-0.741324	1.1391697581177819e-06
7820	-0.741224	1.1391697581177819e-06
7821	-0.741224	1.1391697581177819e-06
7822	-0.741124	1.1391697581177819e-06
7823	-0.741124	1.1391697581177819e-06
7824	-0.741024	1.1391697581177819e-06
7825	-0.740924	1.135827615407206e-06
7826	-0.740924	1.135827615407206e-06
7827	-0.740924	1.135827615407206e-06
7828	-0.740824	1.139092276830429e-06
7829	-0.740824	1.139092276830429e-06
7830	-0.740724	1.139092276830429e-06
7831	-0.740724	1.139092276830429e-06
7832	-0.740624	1.1441141979600317e-06
7833	-0.740624	1.1441141979600317e-06
7834	-0.740624	1.1441141979600317e-06
7835	-0.740524	1.1441141979600317e-06
7836	-0.740424	1.1480703033373508e-06
7837	-0.740424	1.1480703033373508e-06
7838	-0.740324	1.1480703033373508e-06
7839	-0.740224	1.1493259087565816e-06
7840	-0.740324	1.1480703033373508e-06
7841	-0.740124	1.1516489197918697e-06
7842	-0.740124	1.1516489197918697e-06
7843	-0.740124	1.1516489197918697e-06
7844	-0.740024	1.1549449474950468e-06
7845	-0.740024	1.1549449474950468e-06
7846	-0.740024	1.1549449474950468e-06
7847	-0.739924	1.1549449474950468e-06
7848	-0.739824	1.1569854369689564e-06
7849	-0.739824	1.1569854369689564e-06
7850	-0.739724	1.167093556890348e-06
7851	-0.739724	1.167093556890348e-06
7852	-0.739624	1.1621204243364932e-06
7853	-0.739624	1.1621204243364932e-06
7854	-0.739624	1.1621204243364932e-06
7855	-0.739524	1.1618197836281303e-06
7856	-0.739424	1.162573179808448e-06
7857	-0.739424	1.162573179808448e-06
7858	-0.739324	1.1669202030221515e-06
7859	-0.739324	1.1669202030221515e-06
7860	-0.739224	1.1669202030221515e-06
7861	-0.739224	1.1669202030221515e-06
7862	-0.739224	1.1669202030221515e-06
7863	-0.739124	1.1669202030221515e-06
7864	-0.739024	1.171048450608109e-06
7865	-0.739024	1.171048450608109e-06
7866	-0.739024	1.171048450608109e-06
7867	-0.738824	1.1729323772878009e-06
7868	-0.738824	1.1729323772878009e-06
7869	-0.738824	1.1729323772878009e-06
7870	-0.738724	1.1744860502433557e-06
7871	-0.738624	1.1766364914397937e-06
7872	-0.738624	1.1766364914397937e-06
7873	-0.738524	1.1791478957754145e-06
7874	-0.738524	1.1791478957754145e-06
7875	-0.738424	1.1802779900458896e-06
7876	-0.738424	1.1802779900458896e-06
7877	-0.738424	1.1802779900458896e-06
7878	-0.738424	1.1802779900458896e-06
7879	-0.738324	1.1817847824065226e-06
7880	-0.738224	1.1834044306812988e-06
7881	-0.738224	1.1834044306812988e-06
7882	-0.738124	1.1856458443284368e-06
7883	-0.738124	1.1856458443284368e-06
7884	-0.738024	1.188000300894135e-06
7885	-0.738024	1.188000300894135e-06
7886	-0.737924	1.1885653480293734e-06
7887	-0.737924	1.1885653480293734e-06
7888	-0.737824	1.1908255365703219e-06
7889	-0.737724	1.1908255365703219e-06
7890	-0.737724	1.1908255365703219e-06
7891	-0.737624	1.194685737784043e-06
7892	-0.737624	1.194685737784043e-06
7893	-0.737624	1.194685737784043e-06
7894	-0.737524	1.1989245455087278e-06
7895	-0.737424	1.1970410550579342e-06
7896	-0.737424	1.1970410550579342e-06
7897	-0.737424	1.1970410550579342e-06
7898	-0.737424	1.1970410550579342e-06
7899	-0.737324	1.1970410550579342e-06
7900	-0.737224	1.2008079768736983e-06
7901	-0.737124	1.2028794037798453e-06
7902	-0.737124	1.2028794037798453e-06
7903	-0.737124	1.2028794037798453e-06
7904	-0.736924	1.206081750394276e-06
7905	-0.737024	1.2028794037798453e-06
7906	-0.736924	1.206081750394276e-06
7907	-0.736924	1.206081750394276e-06
7908	-0.736824	1.207701325544823e-06
7909	-0.736824	1.207701325544823e-06
7910	-0.736824	1.207701325544823e-06
7911	-0.736724	1.207701325544823e-06
7912	-0.736724	1.207701325544823e-06
7913	-0.736624	1.210602186303634e-06
7914	-0.736624	1.210602186303634e-06
7915	-0.736524	1.212297327709347e-06
7916	-0.736424	1.214745865295377e-06
7917	-0.736424	1.214745865295377e-06
7918	-0.736324	1.2159386907208395e-06
7919	-0.736324	1.2159386907208395e-06
7920	-0.736224	1.2159386907208395e-06
7921	-0.736124	1.2196425912833985e-06
7922	-0.736124	1.2196425912833985e-06
7923	-0.736024	1.2196425912833985e-06
7924	-0.736024	1.2196425912833985e-06
7925	-0.736024	1.2196425912833985e-06
7926	-0.736024	1.2196425912833985e-06
7927	-0.735924	1.22284487423378e-06
7928	-0.735824	1.225920765819542e-06
7929	-0.735824	1.225920765819542e-06
7930	-0.735824	1.225920765819542e-06
7931	-0.735624	1.2271769022706016e-06
7932	-0.735624	1.2271769022706016e-06
7933	-0.735624	1.2271769022706016e-06
7934	-0.735524	1.228683694631235e-06
7935	-0.735524	1.228683694631235e-06
7936	-0.735424	1.230629859202033e-06
7937	-0.735324	1.2330156075597379e-06
7938	-0.735324	1.2330156075597379e-06
7939	-0.735324	1.2330156075597379e-06
7940	-0.735224	1.2345224575564863e-06
7941	-0.735124	1.2345224575564863e-06
7942	-0.735124	1.2345224575564863e-06
7943	-0.735124	1.2345224575564863e-06
7944	-0.735024	1.2373477507048767e-06
7945	-0.735024	1.2373477507048767e-06
7946	-0.735024	1.2373477507048767e-06
7947	-0.734824	1.239231241155668e-06
7948	-0.734824	1.239231241155668e-06
7949	-0.734824	1.239231241155668e-06
7950	-0.734724	1.2429981364281322e-06
7951	-0.734724	1.2429981364281322e-06
7952	-0.734624	1.2443166653728058e-06
7953	-0.734524	1.2443166653728058e-06
7954	-0.734524	1.2443166653728058e-06
7955	-0.734524	1.2443166653728058e-06
7956	-0.734424	1.2478952972293091e-06
7957	-0.734424	1.2478952972293091e-06
7958	-0.734324	1.2497786741616524e-06
7959	-0.734324	1.2497786741616524e-06
7960	-0.734324	1.2497786741616524e-06
7961	-0.734224	1.2535832040937992e-06
7962	-0.734224	1.2535832040937992e-06
7963	-0.734024	1.2554292590324757e-06
7964	-0.734124	1.2535832040937992e-06
7965	-0.734024	1.2554292590324757e-06
7966	-0.733924	1.257124400438188e-06
7967	-0.733824	1.2588195418439012e-06
7968	-0.733824	1.2588195418439012e-06
7969	-0.733724	1.2601379851594557e-06
7970	-0.733724	1.2601379851594557e-06
7971	-0.733624	1.262209824655327e-06
7972	-0.733624	1.262209824655327e-06
7973	-0.733624	1.262209824655327e-06
7974	-0.733524	1.2635282679708802e-06
7975	-0.733424	1.26534892555822e-06
7976	-0.733424	1.26534892555822e-06
7977	-0.733424	1.26534892555822e-06
7978	-0.733324	1.2676013057952275e-06
7979	-0.733324	1.2676013057952275e-06
7980	-0.733224	1.2689903902781768e-06
7981	-0.733224	1.2689903902781768e-06
7982	-0.733224	1.2689903902781768e-06
7983	-0.733024	1.2718154957407011e-06
7984	-0.733024	1.2718154957407011e-06
7985	-0.733024	1.2718154957407011e-06
7986	-0.732924	1.273322418314997e-06
7987	-0.732824	1.2747662761621373e-06
7988	-0.732824	1.2747662761621373e-06
7989	-0.732724	1.2769637560043663e-06
7990	-0.732724	1.2769637560043663e-06
7991	-0.732724	1.2769637560043663e-06
7992	-0.732624	1.2790102578482317e-06
7993	-0.732624	1.2790102578482317e-06
7994	-0.732624	1.2790102578482317e-06
7995	-0.732524	1.2820239317148243e-06
7996	-0.732424	1.2820239317148243e-06
7997	-0.732424	1.2820239317148243e-06
7998	-0.732324	1.2855651062451424e-06
7999	-0.732324	1.2855651062451424e-06
8000	-0.732324	1.2855651062451424e-06
8001	-0.732124	1.2951709075441815e-06
8002	-0.732124	1.2951709075441815e-06
8003	-0.732124	1.2951709075441815e-06
8004	-0.732124	1.2951709075441815e-06
8005	-0.732024	1.3037718149114144e-06
8006	-0.732024	1.3037718149114144e-06
8007	-0.731924	1.3037718149114144e-06
8008	-0.731824	1.29065053046228e-06
8009	-0.731824	1.29065053046228e-06
8010	-0.731824	1.29065053046228e-06
8011	-0.731724	1.2930362088353202e-06
8012	-0.731724	1.2930362088353202e-06
8013	-0.731624	1.2942291623187846e-06
8014	-0.731524	1.2972427470400517e-06
8015	-0.731524	1.2972427470400517e-06
8016	-0.731424	1.3052760680255798e-06
8017	-0.731324	1.3052760680255798e-06
8018	-0.731324	1.3052760680255798e-06
8019	-0.731224	1.3021398222121102e-06
8020	-0.731224	1.3021398222121102e-06
8021	-0.731224	1.3021398222121102e-06
8022	-0.731124	1.303646587357715e-06
8023	-0.731124	1.303646587357715e-06
8024	-0.731124	1.303646587357715e-06
8025	-0.731024	1.3059376813961404e-06
8026	-0.731024	1.3059376813961404e-06
8027	-0.731024	1.3059376813961404e-06
8028	-0.730924	1.3059376813961404e-06
8029	-0.730824	1.307225246429248e-06
8030	-0.730824	1.307225246429248e-06
8031	-0.730724	1.3098621330603552e-06
8032	-0.730624	1.3108038782857526e-06
8033	-0.730624	1.3108038782857526e-06
8034	-0.730524	1.31325241587178e-06
8035	-0.730524	1.31325241587178e-06
8036	-0.730424	1.31325241587178e-06
8037	-0.730424	1.31325241587178e-06
8038	-0.730424	1.31325241587178e-06
8039	-0.730324	1.3170815933165497e-06
8040	-0.730224	1.3194679343593929e-06
8041	-0.730224	1.3194679343593929e-06
8042	-0.730224	1.3194679343593929e-06
8043	-0.730124	1.3194679343593929e-06
8044	-0.730024	1.3224814654309668e-06
8045	-0.730024	1.3224814654309668e-06
8046	-0.730024	1.3224814654309668e-06
8047	-0.729924	1.3245533585765292e-06
8048	-0.729824	1.3245533585765292e-06
8049	-0.729724	1.3272277578419317e-06
8050	-0.729724	1.3272277578419317e-06
8051	-0.729724	1.3272277578419317e-06
8052	-0.729624	1.3303921789739846e-06
8053	-0.729624	1.3303921789739846e-06
8054	-0.729624	1.3303921789739846e-06
8055	-0.729424	1.3330286133261965e-06
8056	-0.729424	1.3330286133261965e-06
8057	-0.729424	1.3330286133261965e-06
8058	-0.729424	1.3330286133261965e-06
8059	-0.729424	1.3330286133261965e-06
8060	-0.729224	1.3352892541460424e-06
8061	-0.729224	1.3352892541460424e-06
8062	-0.729124	1.3352892541460424e-06
8063	-0.729124	1.3352892541460424e-06
8064	-0.729024	1.3383024809756499e-06
8065	-0.728924	1.34084552121124e-06
8066	-0.728924	1.34084552121124e-06
8067	-0.728924	1.34084552121124e-06
8068	-0.728824	1.346840580065591e-06
8069	-0.728824	1.346840580065591e-06
8070	-0.728724	1.353559111518723e-06
8071	-0.728724	1.353559111518723e-06
8072	-0.728624	1.3817764626559603e-06
8073	-0.728624	1.3817764626559603e-06
8074	-0.728524	1.3817764626559603e-06
8075	-0.728424	1.3473435930311097e-06
8076	-0.728424	1.3473435930311097e-06
8077	-0.728424	1.3473435930311097e-06
8078	-0.728324	1.3496977951055356e-06
8079	-0.728224	1.3509222248876147e-06
8080	-0.728224	1.3509222248876147e-06
8081	-0.728124	1.3516755817070355e-06
8082	-0.728124	1.3516755817070355e-06
8083	-0.728024	1.3541868951026569e-06
8084	-0.728024	1.3541868951026569e-06
8085	-0.727924	1.3541868951026569e-06
8086	-0.728024	1.3541868951026569e-06
8087	-0.727824	1.357917474018956e-06
8088	-0.727824	1.357917474018956e-06
8089	-0.727824	1.357917474018956e-06
8090	-0.727824	1.357917474018956e-06
8091	-0.727824	1.357917474018956e-06
