E [V]	Current density [A/cm2]
-0.744424	6.290985370154832e-07
-0.744424	6.290985370154832e-07
-0.744324	6.307618775115519e-07
-0.744324	6.307618775115519e-07
-0.744324	6.307618775115519e-07
-0.744124	6.337838269713916e-07
-0.744124	6.337838269713916e-07
-0.744024	6.352750620696866e-07
-0.744124	6.337838269713916e-07
-0.744024	6.352750620696866e-07
-0.744024	6.352750620696866e-07
-0.743824	6.389076777022395e-07
-0.743824	6.389076777022395e-07
-0.743824	6.389076777022395e-07
-0.743824	6.389076777022395e-07
-0.743624	6.417199814113767e-07
-0.743624	6.417199814113767e-07
-0.743524	6.4335781882557e-07
-0.743624	6.417199814113767e-07
-0.743524	6.4335781882557e-07
-0.743424	6.443659131582079e-07
-0.743424	6.443659131582079e-07
-0.743324	6.461535141658253e-07
-0.743324	6.461535141658253e-07
-0.743224	6.476230718920892e-07
-0.743224	6.476230718920892e-07
-0.743224	6.476230718920892e-07
-0.743124	6.483068750692931e-07
-0.743024	6.498820539472581e-07
-0.743024	6.498820539472581e-07
-0.742924	6.523314433530802e-07
-0.742824	6.52835108241299e-07
-0.742824	6.52835108241299e-07
-0.742824	6.52835108241299e-07
-0.742724	6.55459618512949e-07
-0.742724	6.55459618512949e-07
-0.742624	6.568904970423875e-07
-0.742624	6.568904970423875e-07
-0.742524	6.586174694038593e-07
-0.742424	6.656719611559656e-07
-0.742524	6.586174694038593e-07
-0.742324	6.636848582321369e-07
-0.742424	6.656719611559656e-07
-0.742324	6.636848582321369e-07
-0.742324	6.636848582321369e-07
-0.742224	6.636744023911827e-07
-0.742224	6.636744023911827e-07
-0.742224	6.636744023911827e-07
-0.742224	6.636744023911827e-07
-0.742124	6.653716638695086e-07
-0.742024	6.661091796768425e-07
-0.741924	6.675612835334206e-07
-0.741824	6.697024384733498e-07
-0.741824	6.697024384733498e-07
-0.741724	6.705213558430435e-07
-0.741724	6.705213558430435e-07
-0.741724	6.705213558430435e-07
-0.741624	6.726058808924383e-07
-0.741624	6.726058808924383e-07
-0.741624	6.726058808924383e-07
-0.741524	6.749088623188058e-07
-0.741424	6.758954262422961e-07
-0.741324	6.773411393561601e-07
-0.741324	6.773411393561601e-07
-0.741324	6.773411393561601e-07
-0.741224	6.794888856885588e-07
-0.741224	6.794888856885588e-07
-0.741124	6.807334978637741e-07
-0.741124	6.807334978637741e-07
-0.740924	6.83180739510657e-07
-0.740924	6.83180739510657e-07
-0.740924	6.83180739510657e-07
-0.740824	6.854867221557594e-07
-0.740824	6.854867221557594e-07
-0.740824	6.854867221557594e-07
-0.740824	6.854867221557594e-07
-0.740624	6.887879924571574e-07
-0.740624	6.887879924571574e-07
-0.740624	6.887879924571574e-07
-0.740624	6.887879924571574e-07
-0.740624	6.887879924571574e-07
-0.740424	6.913890025473532e-07
-0.740424	6.913890025473532e-07
-0.740324	6.934194147236554e-07
-0.740224	6.93275546090986e-07
-0.740224	6.93275546090986e-07
-0.740224	6.93275546090986e-07
-0.740124	6.958339800449055e-07
-0.740124	6.958339800449055e-07
-0.740024	6.979813274839728e-07
-0.740024	6.979813274839728e-07
-0.739924	6.995017665760223e-07
-0.739924	6.995017665760223e-07
-0.739824	7.010497340854156e-07
-0.739824	7.010497340854156e-07
-0.739724	7.025037297816369e-07
-0.739624	7.036166113373184e-07
-0.739624	7.036166113373184e-07
-0.739624	7.036166113373184e-07
-0.739624	7.036166113373184e-07
-0.739524	7.056194626035426e-07
-0.739424	7.068080496728691e-07
-0.739324	7.090266112174317e-07
-0.739324	7.090266112174317e-07
-0.739224	7.103013820345312e-07
-0.739224	7.103013820345312e-07
-0.739224	7.103013820345312e-07
-0.739224	7.103013820345312e-07
-0.739024	7.133867022928698e-07
-0.739024	7.133867022928698e-07
-0.739024	7.133867022928698e-07
-0.739024	7.133867022928698e-07
-0.739024	7.133867022928698e-07
-0.738824	7.161300855126272e-07
-0.738724	7.165866498152666e-07
-0.738724	7.165866498152666e-07
-0.738724	7.165866498152666e-07
-0.738624	7.189117568820165e-07
-0.738624	7.189117568820165e-07
-0.738524	7.200814982594551e-07
-0.738524	7.200814982594551e-07
-0.738424	7.222419436790235e-07
-0.738424	7.222419436790235e-07
-0.738324	7.245851376911356e-07
-0.738224	7.255451558248735e-07
-0.738224	7.255451558248735e-07
-0.738224	7.255451558248735e-07
-0.738124	7.27104699259832e-07
-0.738124	7.27104699259832e-07
-0.738024	7.284959607104343e-07
-0.738024	7.284959607104343e-07
-0.737924	7.303796437103109e-07
-0.737924	7.303796437103109e-07
-0.737824	7.311713898660022e-07
-0.737824	7.311713898660022e-07
-0.737724	7.325571598713504e-07
-0.737624	7.34758552093795e-07
-0.737624	7.34758552093795e-07
-0.737624	7.34758552093795e-07
-0.737524	7.363893069421546e-07
-0.737524	7.363893069421546e-07
-0.737424	7.381242533495402e-07
-0.737424	7.381242533495402e-07
-0.737424	7.381242533495402e-07
-0.737424	7.381242533495402e-07
-0.737224	5.416743886218039e-07
-0.737224	5.416743886218039e-07
-0.737124	7.423640661589291e-07
-0.737124	7.423640661589291e-07
-0.737124	7.423640661589291e-07
-0.737024	7.433342645532837e-07
-0.736924	7.455540538815007e-07
-0.736924	7.455540538815007e-07
-0.736824	7.473353863888072e-07
-0.736824	7.473353863888072e-07
-0.736824	7.473353863888072e-07
-0.736724	7.497421069775876e-07
-0.736624	7.510373661682244e-07
-0.736624	7.510373661682244e-07
-0.736524	7.528012652797075e-07
-0.736424	7.538233717824243e-07
-0.736424	7.538233717824243e-07
-0.736424	7.538233717824243e-07
-0.736324	7.554105479693388e-07
-0.736324	7.554105479693388e-07
-0.736224	7.567602056378315e-07
-0.736124	7.579838481162369e-07
-0.736124	7.579838481162369e-07
-0.736124	7.579838481162369e-07
-0.736124	7.579838481162369e-07
-0.736024	7.596691329477069e-07
-0.735924	7.611018084229534e-07
-0.735924	7.611018084229534e-07
-0.735824	7.638157156871432e-07
-0.735824	7.638157156871432e-07
-0.735824	7.638157156871432e-07
-0.735824	7.638157156871432e-07
-0.735624	7.663552434636568e-07
-0.735524	7.67772973159627e-07
-0.735524	7.67772973159627e-07
-0.735424	7.68996664601311e-07
-0.735424	7.68996664601311e-07
-0.735424	7.68996664601311e-07
-0.735324	7.706351051135244e-07
-0.735324	7.706351051135244e-07
-0.735224	7.718845023789044e-07
-0.735224	7.718845023789044e-07
-0.735124	7.738190648454974e-07
-0.735124	7.738190648454974e-07
-0.735024	7.7620220369292e-07
-0.735024	7.7620220369292e-07
-0.734924	7.7620220369292e-07
-0.734924	7.7620220369292e-07
-0.734824	7.789938495832616e-07
-0.734824	7.789938495832616e-07
-0.734724	7.805131659635228e-07
-0.734724	7.805131659635228e-07
-0.734624	7.814847678871749e-07
-0.734624	7.814847678871749e-07
-0.734524	7.83320316111136e-07
-0.734524	7.83320316111136e-07
-0.734424	7.850182854347213e-07
-0.734424	7.850182854347213e-07
-0.734324	7.871771285223688e-07
-0.734324	7.871771285223688e-07
-0.734224	7.894146783474668e-07
-0.734224	7.894146783474668e-07
-0.734224	7.894146783474668e-07
-0.734224	7.894146783474668e-07
-0.734224	7.894146783474668e-07
-0.734024	7.91245162822964e-07
-0.733924	7.940811476270031e-07
-0.733924	7.940811476270031e-07
-0.733824	7.943332640704468e-07
-0.733824	7.943332640704468e-07
-0.733724	7.959978112688374e-07
-0.733624	7.975178234142122e-07
-0.733624	7.975178234142122e-07
-0.733624	7.975178234142122e-07
-0.733524	7.984536792001977e-07
-0.733524	7.984536792001977e-07
-0.733424	8.010296203457205e-07
-0.733424	8.010296203457205e-07
-0.733324	8.025119400355192e-07
-0.733324	8.025119400355192e-07
-0.733324	8.025119400355192e-07
-0.733224	8.047098091685976e-07
-0.733124	8.05513536031748e-07
-0.733024	8.073974067640321e-07
-0.733024	8.073974067640321e-07
-0.733024	8.073974067640321e-07
-0.732924	8.092567539513256e-07
-0.732824	8.097247540956864e-07
-0.732824	8.097247540956864e-07
-0.732824	8.097247540956864e-07
-0.732724	8.116021616256224e-07
-0.732724	8.116021616256224e-07
-0.732624	8.14388651604577e-07
-0.732624	8.14388651604577e-07
-0.732624	8.14388651604577e-07
-0.732624	8.14388651604577e-07
-0.732424	8.168086379461915e-07
-0.732424	8.168086379461915e-07
-0.732424	8.168086379461915e-07
-0.732324	8.187276053090937e-07
-0.732224	8.187276053090937e-07
-0.732224	8.187276053090937e-07
-0.732124	8.212460390176935e-07
-0.732124	8.212460390176935e-07
-0.732024	8.23448878682976e-07
-0.732024	8.23448878682976e-07
-0.731924	8.243122751049421e-07
-0.731924	8.243122751049421e-07
-0.731824	8.267714690907797e-07
-0.731824	8.267714690907797e-07
-0.731724	8.283793628727315e-07
-0.731724	8.283793628727315e-07
-0.731624	8.298363187229553e-07
-0.731624	8.298363187229553e-07
-0.731624	8.298363187229553e-07
-0.731524	8.313298512868014e-07
-0.731424	8.323020930321836e-07
-0.731324	8.327940163318582e-07
-0.731324	8.327940163318582e-07
-0.731324	8.327940163318582e-07
-0.731224	8.3509550487599e-07
-0.731224	8.3509550487599e-07
-0.731124	8.374257997919315e-07
-0.731124	8.374257997919315e-07
-0.731024	8.400217696668379e-07
-0.731024	8.400217696668379e-07
-0.731024	8.400217696668379e-07
-0.730824	8.423792719408421e-07
-0.731024	8.400217696668379e-07
-0.730824	8.423792719408421e-07
-0.730724	8.440708135573486e-07
-0.730624	8.44862513864104e-07
-0.730524	8.463379048962422e-07
-0.730624	8.44862513864104e-07
-0.730524	8.463379048962422e-07
-0.730524	8.463379048962422e-07
-0.730524	8.463379048962422e-07
-0.730324	8.505848669742945e-07
-0.730324	8.505848669742945e-07
-0.730324	8.505848669742945e-07
-0.730324	8.505848669742945e-07
-0.730224	8.512651773472386e-07
-0.730124	8.527943909621115e-07
-0.730024	8.545072949392506e-07
-0.730024	8.545072949392506e-07
-0.730024	8.545072949392506e-07
-0.730024	8.545072949392506e-07
-0.729924	8.562714086790635e-07
-0.729824	8.567032111219403e-07
-0.729724	8.586260262718488e-07
-0.729724	8.586260262718488e-07
-0.729724	8.586260262718488e-07
-0.729624	8.60592314192563e-07
-0.729624	8.60592314192563e-07
-0.729624	8.60592314192563e-07
-0.729524	8.618513135985281e-07
-0.729424	8.644275093757905e-07
-0.729424	8.644275093757905e-07
-0.729424	8.644275093757905e-07
-0.729424	8.644275093757905e-07
-0.729224	8.671401220811292e-07
-0.729224	8.671401220811292e-07
-0.729024	8.694193118702557e-07
-0.729024	8.694193118702557e-07
-0.729024	8.694193118702557e-07
-0.729024	8.694193118702557e-07
-0.728924	8.714106353687176e-07
-0.728924	8.714106353687176e-07
-0.728824	8.727666187347699e-07
-0.728824	8.727666187347699e-07
-0.728724	8.743252859004691e-07
-0.728624	8.761254250133342e-07
-0.728624	8.761254250133342e-07
-0.728624	8.761254250133342e-07
-0.728524	8.768752567831216e-07
-0.728424	8.788725579839455e-07
-0.728424	8.788725579839455e-07
-0.728324	8.795023858499602e-07
-0.728324	8.795023858499602e-07
-0.728324	8.795023858499602e-07
-0.728224	8.81168840710214e-07
-0.728124	8.823344909670912e-07
-0.728124	8.823344909670912e-07
-0.728124	8.823344909670912e-07
-0.728024	8.849726153988176e-07
-0.728024	8.849726153988176e-07
-0.727924	8.857828685321605e-07
-0.727824	8.883560100949541e-07
-0.727824	8.883560100949541e-07
-0.727824	8.883560100949541e-07
-0.727824	8.883560100949541e-07
-0.727824	8.883560100949541e-07
-0.727624	8.92740933854093e-07
-0.727624	8.92740933854093e-07
-0.727524	8.949950131698967e-07
-0.727524	8.949950131698967e-07
-0.727524	8.949950131698967e-07
-0.727324	8.954400337245028e-07
-0.727324	8.954400337245028e-07
-0.727224	8.97572278416144e-07
-0.727224	8.97572278416144e-07
-0.727224	8.97572278416144e-07
-0.727224	8.97572278416144e-07
-0.727124	8.997464778524969e-07
-0.727024	9.008308373774512e-07
-0.727024	9.008308373774512e-07
-0.726924	9.0201387865604e-07
-0.726924	9.0201387865604e-07
-0.726824	9.03765493925361e-07
-0.726824	9.03765493925361e-07
-0.726724	9.041973230849297e-07
-0.726624	9.058649884408576e-07
-0.726624	9.058649884408576e-07
-0.726524	9.066560424366365e-07
-0.726524	9.066560424366365e-07
-0.726424	9.098051095638176e-07
-0.726424	9.098051095638176e-07
-0.726424	9.098051095638176e-07
-0.726324	9.116842592575194e-07
-0.726324	9.116842592575194e-07
-0.726224	9.133936994656795e-07
-0.726224	9.133936994656795e-07
-0.726224	9.133936994656795e-07
-0.726024	9.162479603405384e-07
-0.726024	9.162479603405384e-07
-0.726024	9.162479603405384e-07
-0.726024	9.162479603405384e-07
-0.725824	9.184541743642016e-07
-0.725824	9.184541743642016e-07
-0.725824	9.184541743642016e-07
-0.725724	9.200569363915275e-07
-0.725724	9.200569363915275e-07
-0.725624	9.214834413761064e-07
-0.725624	9.214834413761064e-07
-0.725624	9.214834413761064e-07
-0.725524	9.242823760731879e-07
-0.725424	9.24951802969508e-07
-0.725424	9.24951802969508e-07
-0.725324	9.266309778559073e-07
-0.725324	9.266309778559073e-07
-0.725324	9.266309778559073e-07
-0.725224	9.277402760924487e-07
-0.725224	9.277402760924487e-07
-0.725124	9.302827228390958e-07
-0.725024	9.315075307335809e-07
-0.725024	9.315075307335809e-07
-0.724924	9.317953306836964e-07
-0.724924	9.317953306836964e-07
-0.724824	9.347463417850204e-07
-0.724824	9.347463417850204e-07
-0.724824	9.347463417850204e-07
-0.724624	9.388737460087398e-07
-0.724624	9.388737460087398e-07
-0.724624	9.388737460087398e-07
-0.724524	9.397668978449934e-07
-0.724624	9.388737460087398e-07
-0.724424	9.417825641051827e-07
-0.724424	9.417825641051827e-07
-0.724324	9.424303766158576e-07
-0.724224	9.433541545891485e-07
-0.724224	9.433541545891485e-07
-0.724224	9.433541545891485e-07
-0.724124	9.458214022725719e-07
-0.724124	9.458214022725719e-07
-0.724024	9.458214022725719e-07
-0.724024	9.458214022725719e-07
-0.724024	9.458214022725719e-07
-0.723824	9.512659155448166e-07
-0.723824	9.512659155448166e-07
-0.723824	9.512659155448166e-07
-0.723724	9.512659155448166e-07
-0.723724	9.512659155448166e-07
-0.723624	9.531012164080994e-07
-0.723624	9.531012164080994e-07
-0.723624	9.531012164080994e-07
-0.723524	9.5498974816206e-07
-0.723424	9.56933698880325e-07
-0.723424	9.56933698880325e-07
-0.723324	9.572127184268086e-07
-0.723324	9.572127184268086e-07
-0.723224	9.596874444268767e-07
-0.723224	9.596874444268767e-07
-0.723124	9.615792676536315e-07
-0.723124	9.615792676536315e-07
-0.723124	9.615792676536315e-07
-0.723024	9.63419488623295e-07
-0.723024	9.63419488623295e-07
-0.723024	9.63419488623295e-07
-0.722924	9.646356709068926e-07
-0.722824	9.65499531413986e-07
-0.722724	9.663633459191954e-07
-0.722624	9.679826871873013e-07
-0.722624	9.679826871873013e-07
-0.722624	9.679826871873013e-07
-0.722524	9.703820021639093e-07
-0.722524	9.703820021639093e-07
-0.722424	9.718095439572986e-07
-0.722424	9.718095439572986e-07
-0.722324	9.735730795218815e-07
-0.722324	9.735730795218815e-07
-0.722224	9.745690316487325e-07
-0.722224	9.745690316487325e-07
-0.722124	9.76566485297686e-07
-0.722124	9.76566485297686e-07
-0.722024	9.788878089298608e-07
-0.722024	9.788878089298608e-07
-0.722024	9.788878089298608e-07
-0.721924	9.794276725970342e-07
-0.721824	9.808912128048222e-07
-0.721824	9.808912128048222e-07
-0.721724	9.82774800610323e-07
-0.721724	9.82774800610323e-07
-0.721624	9.844635319098892e-07
-0.721624	9.844635319098892e-07
-0.721624	9.844635319098892e-07
-0.721524	9.860497977029072e-07
-0.721424	9.88432845061143e-07
-0.721424	9.88432845061143e-07
-0.721424	9.88432845061143e-07
-0.721424	9.88432845061143e-07
-0.721224	9.915980051561605e-07
-0.721224	9.915980051561605e-07
-0.721124	9.92983626729135e-07
-0.721124	9.92983626729135e-07
-0.721024	9.942790989385802e-07
-0.721024	9.942790989385802e-07
-0.720924	9.955147600346176e-07
-0.720824	9.96690452668126e-07
-0.720824	9.96690452668126e-07
-0.720724	9.980197922034838e-07
-0.720724	9.980197922034838e-07
-0.720724	9.980197922034838e-07
-0.720624	9.994607452050452e-07
-0.720624	9.994607452050452e-07
-0.720524	1.00174703789585e-06
-0.720424	1.0028748545332886e-06
-0.720424	1.0028748545332886e-06
-0.720424	1.0028748545332886e-06
-0.720324	1.0047151338602916e-06
-0.720224	1.0058843895353788e-06
-0.720224	1.0058843895353788e-06
-0.720124	1.0081352230122188e-06
-0.720124	1.0081352230122188e-06
-0.720124	1.0081352230122188e-06
-0.720024	6.633667643283686e-07
-0.720024	6.633667643283686e-07
-0.719924	1.0117219314021804e-06
-0.719924	1.0117219314021804e-06
-0.719824	1.0128866049208872e-06
-0.719824	1.0128866049208872e-06
-0.719824	1.0128866049208872e-06
-0.719824	1.0128866049208872e-06
-0.719624	1.0151288550059966e-06
-0.719624	1.0151288550059966e-06
-0.719524	1.0204690321825677e-06
-0.719524	1.0204690321825677e-06
-0.719424	1.022683705272553e-06
-0.719424	1.022683705272553e-06
-0.719324	1.0211304896564571e-06
-0.719324	1.0211304896564571e-06
-0.719224	1.0226389353205813e-06
-0.719224	1.0226389353205813e-06
-0.719124	1.023574148390728e-06
-0.719024	1.0319320489798723e-06
-0.719024	1.0319320489798723e-06
-0.719024	1.0319320489798723e-06
-0.718924	1.0278994263169332e-06
-0.718924	1.0278994263169332e-06
-0.718824	8.602510365716635e-07
-0.718724	1.0300614341284127e-06
-0.718724	1.0300614341284127e-06
-0.718624	1.0315283894533388e-06
-0.718624	1.0315283894533388e-06
-0.718624	1.0315283894533388e-06
-0.718524	1.0334480387912866e-06
-0.718524	1.0334480387912866e-06
-0.718424	1.0351317642810274e-06
-0.718424	1.0351317642810274e-06
-0.718324	1.0358880069850487e-06
-0.718324	1.0358880069850487e-06
-0.718224	1.038745529905373e-06
-0.718224	1.038745529905373e-06
-0.718224	1.038745529905373e-06
-0.718224	1.038745529905373e-06
-0.718124	1.0411858749807255e-06
-0.717924	1.0429672848124635e-06
-0.718024	1.0411858749807255e-06
-0.717924	1.0429672848124635e-06
-0.717824	1.0444172420846935e-06
-0.717824	1.0444172420846935e-06
-0.717724	1.0460708304405491e-06
-0.717724	1.0460708304405491e-06
-0.717624	1.0479877955054284e-06
-0.717624	1.0479877955054284e-06
-0.717524	1.048914002396588e-06
-0.717524	1.048914002396588e-06
-0.717524	1.048914002396588e-06
-0.717424	1.051133119482875e-06
-0.717424	1.051133119482875e-06
-0.717324	1.0519970347947923e-06
-0.717224	1.0532841891425898e-06
-0.717224	1.0532841891425898e-06
-0.717224	1.0532841891425898e-06
-0.717024	1.0565233648399272e-06
-0.717024	1.0565233648399272e-06
-0.716924	1.057754914829164e-06
-0.716924	1.057754914829164e-06
-0.716924	1.057754914829164e-06
-0.716824	1.059585231254257e-06
-0.716824	1.059585231254257e-06
-0.716724	1.0612469103176058e-06
-0.716724	1.0612469103176058e-06
-0.716624	1.0634633921318117e-06
-0.716624	1.0634633921318117e-06
-0.716624	1.0634633921318117e-06
-0.716424	1.0657067409112445e-06
-0.716424	1.0657067409112445e-06
-0.716424	1.0657067409112445e-06
-0.716424	1.0657067409112445e-06
-0.716224	1.0677640997563482e-06
-0.716224	1.0677640997563482e-06
-0.716124	1.0700783421861265e-06
-0.716124	1.0700783421861265e-06
-0.716124	1.0700783421861265e-06
-0.716024	1.0718607201871963e-06
-0.716024	1.0718607201871963e-06
-0.715924	1.0736291118625733e-06
-0.715924	1.0736291118625733e-06
-0.715824	1.0753179401278778e-06
-0.715824	1.0753179401278778e-06
-0.715724	1.077427409651352e-06
-0.715724	1.077427409651352e-06
-0.715624	1.078211928701996e-06
-0.715624	1.078211928701996e-06
-0.715624	1.078211928701996e-06
-0.715524	1.0804408140693704e-06
-0.715324	1.0829804261742031e-06
-0.715324	1.0829804261742031e-06
-0.715324	1.0829804261742031e-06
-0.715224	1.0850571444074885e-06
-0.715324	1.0829804261742031e-06
-0.715224	1.0850571444074885e-06
-0.715124	1.0861605683942237e-06
-0.715124	1.0861605683942237e-06
-0.715024	1.0884701306739709e-06
-0.715024	1.0884701306739709e-06
-0.715024	1.0884701306739709e-06
-0.715024	1.0884701306739709e-06
-0.714824	1.0906709703495846e-06
-0.714824	1.0906709703495846e-06
