E [V]	Current density [A/cm2]
-0.745418	9.159619823691971e-07
-0.745218	9.174536505682433e-07
-0.745218	9.174536505682433e-07
-0.745218	9.174536505682433e-07
-0.745118	9.192216747754281e-07
-0.745018	9.212373043464356e-07
-0.744918	9.239906853101317e-07
-0.744918	9.239906853101317e-07
-0.744918	9.239906853101317e-07
-0.744818	9.218828590253912e-07
-0.744818	9.218828590253912e-07
-0.744818	9.218828590253912e-07
-0.744818	9.218828590253912e-07
-0.744618	9.234855114902975e-07
-0.744618	9.234855114902975e-07
-0.744618	9.234855114902975e-07
-0.744518	9.23571932978197e-07
-0.744418	9.248554335094672e-07
-0.744418	9.248554335094672e-07
-0.744318	9.257792522941951e-07
-0.744318	9.257792522941951e-07
-0.744218	9.270508128925501e-07
-0.744218	9.270508128925501e-07
-0.744118	9.282504220736651e-07
-0.744018	9.286642883051561e-07
-0.744018	9.286642883051561e-07
-0.744018	9.286642883051561e-07
-0.744018	9.286642883051561e-07
-0.743918	9.289402782668117e-07
-0.743918	9.289402782668117e-07
-0.743818	9.302780102434309e-07
-0.743818	9.302780102434309e-07
-0.743818	9.302780102434309e-07
-0.743618	9.333971386611877e-07
-0.743618	9.333971386611877e-07
-0.743618	9.333971386611877e-07
-0.743418	9.341838774788549e-07
-0.743418	9.341838774788549e-07
-0.743418	9.341838774788549e-07
-0.743418	9.341838774788549e-07
-0.743318	9.345576767755173e-07
-0.743218	9.362042053954941e-07
-0.743218	9.362042053954941e-07
-0.743218	9.362042053954941e-07
-0.743218	9.362042053954941e-07
-0.743018	9.377132650821582e-07
-0.743018	9.377132650821582e-07
-0.743018	9.377132650821582e-07
-0.742918	9.394777673129451e-07
-0.742918	9.394777673129451e-07
-0.742818	9.414381784479009e-07
-0.742818	9.414381784479009e-07
-0.742718	9.437354974811004e-07
-0.742618	9.425123823840249e-07
-0.742618	9.425123823840249e-07
-0.742618	9.425123823840249e-07
-0.742518	9.42135471030796e-07
-0.742418	9.484861773164249e-07
-0.742418	9.484861773164249e-07
-0.742418	9.484861773164249e-07
-0.742318	9.585100884058363e-07
-0.742218	9.587878249819656e-07
-0.742218	9.587878249819656e-07
-0.742218	9.587878249819656e-07
-0.742218	9.587878249819656e-07
-0.742018	9.472528502188681e-07
-0.742018	9.472528502188681e-07
-0.742018	9.472528502188681e-07
-0.742018	9.472528502188681e-07
-0.741918	9.47900787404853e-07
-0.741818	9.483206042706253e-07
-0.741718	9.50024162232678e-07
-0.741718	9.50024162232678e-07
-0.741718	9.50024162232678e-07
-0.741618	9.500961441245587e-07
-0.741618	9.500961441245587e-07
-0.741518	9.517515902596222e-07
-0.741518	9.517515902596222e-07
-0.741418	9.520576860824079e-07
-0.741418	9.520576860824079e-07
-0.741418	9.520576860824079e-07
-0.741318	9.535302555956364e-07
-0.741318	9.535302555956364e-07
-0.741218	9.544771800430447e-07
-0.741218	9.544771800430447e-07
-0.741018	9.5650240342403e-07
-0.741118	9.317331619468262e-07
-0.740918	9.693510475833801e-07
-0.740918	9.693510475833801e-07
-0.740918	9.693510475833801e-07
-0.740818	9.68414539989144e-07
-0.740818	9.68414539989144e-07
-0.740718	9.681388538152206e-07
-0.740718	9.681388538152206e-07
-0.740618	9.67743519575169e-07
-0.740618	9.67743519575169e-07
-0.740618	9.67743519575169e-07
-0.740618	9.67743519575169e-07
-0.740418	9.638144955528806e-07
-0.740418	9.638144955528806e-07
-0.740318	9.629983003758132e-07
-0.740318	9.629983003758132e-07
-0.740218	9.646987487620323e-07
-0.740118	9.650371281160711e-07
-0.740118	9.650371281160711e-07
-0.740018	1.0072288222297465e-06
-0.740018	1.0072288222297465e-06
-0.739918	1.0206386350312994e-06
-0.740018	1.0072288222297465e-06
-0.739918	1.0206386350312994e-06
-0.739818	9.670982651020482e-07
-0.739818	9.670982651020482e-07
-0.739818	9.670982651020482e-07
-0.739718	9.684689363191697e-07
-0.739718	9.684689363191697e-07
-0.739618	1.0209803674333714e-06
-0.739518	9.70880127862793e-07
-0.739518	9.70880127862793e-07
-0.739418	1.0266582503874394e-06
-0.739318	1.0237135032314664e-06
-0.739318	1.0237135032314664e-06
-0.739318	1.0237135032314664e-06
-0.739218	1.024332287448377e-06
-0.739218	1.024332287448377e-06
-0.739118	9.766383691552764e-07
-0.739118	9.766383691552764e-07
-0.739018	1.0235512639617764e-06
-0.739018	1.0235512639617764e-06
-0.739018	1.0235512639617764e-06
-0.739018	1.0235512639617764e-06
-0.738818	9.791262882281358e-07
-0.738818	9.791262882281358e-07
-0.738818	9.791262882281358e-07
-0.738718	9.77196414906385e-07
-0.738618	9.792100224359435e-07
-0.738618	9.792100224359435e-07
-0.738518	9.809391376975202e-07
-0.738518	9.809391376975202e-07
-0.738518	9.809391376975202e-07
-0.738418	9.809391376975202e-07
-0.738318	9.83254649305817e-07
-0.738318	9.83254649305817e-07
-0.738218	9.834226091923353e-07
-0.738218	9.834226091923353e-07
-0.738118	9.852340666537066e-07
-0.738018	9.864636469457312e-07
-0.738018	9.864636469457312e-07
-0.738018	9.864636469457312e-07
-0.737918	9.892889129107586e-07
-0.737918	9.892889129107586e-07
-0.737818	9.8905949124835e-07
-0.737818	9.8905949124835e-07
-0.737718	9.88564595460439e-07
-0.737718	9.88564595460439e-07
-0.737618	9.898107434104628e-07
-0.737518	9.898827395956736e-07
-0.737618	9.898107434104628e-07
-0.737518	9.898827395956736e-07
-0.737418	1.048044867575765e-06
-0.737418	1.048044867575765e-06
-0.737418	1.048044867575765e-06
-0.737418	1.048044867575765e-06
-0.737218	1.0540530174189274e-06
-0.737218	1.0540530174189274e-06
-0.737218	1.0540530174189274e-06
-0.737118	9.942914678700706e-07
-0.737118	9.942914678700706e-07
-0.737018	9.942913767495177e-07
-0.736918	9.950651055093986e-07
-0.736918	9.950651055093986e-07
-0.736818	9.967363428286378e-07
-0.736818	9.967363428286378e-07
-0.736818	9.967363428286378e-07
-0.736618	1.0498017836189705e-06
-0.736618	1.0498017836189705e-06
-0.736618	1.0498017836189705e-06
-0.736518	9.995818083523865e-07
-0.736518	9.995818083523865e-07
-0.736418	1.05020609710711e-06
-0.736418	1.05020609710711e-06
-0.736318	1.0010484615961767e-06
-0.736218	1.0540689357934889e-06
-0.736218	1.0540689357934889e-06
-0.736218	1.0540689357934889e-06
-0.736118	9.801853587769981e-07
-0.736118	9.801853587769981e-07
-0.736118	9.801853587769981e-07
-0.736018	1.0036007199896343e-06
-0.736018	1.0036007199896343e-06
-0.735818	1.0081882500208026e-06
-0.735818	1.0081882500208026e-06
-0.735818	1.0081882500208026e-06
-0.735818	1.0081882500208026e-06
-0.735818	1.0081882500208026e-06
-0.735818	1.0081882500208026e-06
-0.735618	1.0114070554700046e-06
-0.735618	1.0114070554700046e-06
-0.735518	1.0117750147176628e-06
-0.735418	1.0135036041148675e-06
-0.735418	1.0135036041148675e-06
-0.735318	1.0127295885490305e-06
-0.735218	1.0149482522117908e-06
-0.735218	1.0149482522117908e-06
-0.735218	1.0149482522117908e-06
-0.735218	1.0149482522117908e-06
-0.735118	1.0174088892470841e-06
-0.735118	1.0174088892470841e-06
-0.735018	1.0199112808952484e-06
-0.735018	1.0199112808952484e-06
-0.734918	1.014733393136731e-06
-0.734818	1.0161011411957797e-06
-0.734818	1.0161011411957797e-06
-0.734818	1.0161011411957797e-06
-0.734718	1.016389057883052e-06
-0.734618	1.0166050106858243e-06
-0.734518	1.0184940527211512e-06
-0.734518	1.0184940527211512e-06
-0.734518	1.0184940527211512e-06
-0.734418	1.0194481536085553e-06
-0.734418	1.0194481536085553e-06
-0.734218	1.021844298439912e-06
-0.734218	1.021844298439912e-06
-0.734218	1.021844298439912e-06
-0.734218	1.021844298439912e-06
-0.734218	1.021844298439912e-06
-0.734018	1.0347847356791595e-06
-0.734218	1.021844298439912e-06
-0.734018	1.0347847356791595e-06
-0.733918	1.0239588786561267e-06
-0.733918	1.0239588786561267e-06
-0.733818	1.0250803038883783e-06
-0.733718	1.0269697677831838e-06
-0.733718	1.0269697677831838e-06
-0.733618	1.0273207938425784e-06
-0.733718	1.0269697677831838e-06
-0.733618	1.0273207938425784e-06
-0.733618	1.0273207938425784e-06
-0.733518	1.029627910253846e-06
-0.733418	1.0293165285495737e-06
-0.733418	1.0293165285495737e-06
-0.733418	1.0293165285495737e-06
-0.733418	1.0293165285495737e-06
-0.733218	1.031950928992477e-06
-0.733218	1.031950928992477e-06
-0.733218	1.031950928992477e-06
-0.733018	1.040100133834721e-06
-0.733018	1.040100133834721e-06
-0.732918	1.0354275193032889e-06
-0.732918	1.0354275193032889e-06
-0.732918	1.0354275193032889e-06
-0.732818	1.0353107543517975e-06
-0.732718	1.0170045435208715e-06
-0.732718	1.0170045435208715e-06
-0.732718	1.0170045435208715e-06
-0.732718	1.0170045435208715e-06
-0.732618	1.0389857848611776e-06
-0.732618	1.0389857848611776e-06
-0.732518	1.0394266220914643e-06
-0.732518	1.0394266220914643e-06
-0.732418	1.0396964851783382e-06
-0.732418	1.0396964851783382e-06
-0.732318	1.04019615124791e-06
-0.732218	1.04019615124791e-06
-0.732218	1.04019615124791e-06
-0.732118	1.0417371219091548e-06
-0.732118	1.0417371219091548e-06
-0.732118	1.0417371219091548e-06
-0.732018	1.0424994661774502e-06
-0.732018	1.0424994661774502e-06
-0.731818	1.044910816181419e-06
-0.731818	1.044910816181419e-06
-0.731818	1.044910816181419e-06
-0.731718	1.0457022898747489e-06
-0.731718	1.0457022898747489e-06
-0.731618	1.0507081670151693e-06
-0.731618	1.0507081670151693e-06
-0.731618	1.0507081670151693e-06
-0.731518	1.0581330595961636e-06
-0.731518	1.0581330595961636e-06
-0.731418	1.0551857342836192e-06
-0.731318	1.052546887572688e-06
-0.731318	1.052546887572688e-06
-0.731218	1.041844637603412e-06
-0.731218	1.041844637603412e-06
-0.731218	1.041844637603412e-06
-0.731118	1.0525008051425005e-06
-0.731118	1.0525008051425005e-06
-0.731018	1.0531305290988126e-06
-0.731018	1.0531305290988126e-06
-0.730918	1.054369979960609e-06
-0.731018	1.0531305290988126e-06
-0.730818	1.0552802967790873e-06
-0.730818	1.0552802967790873e-06
-0.730718	1.0575285825627024e-06
-0.730718	1.0575285825627024e-06
-0.730618	1.0613039436988398e-06
-0.730518	1.063521000417248e-06
-0.731118	1.0525008051425005e-06
-0.730418	1.0627301548706765e-06
-0.730418	1.0627301548706765e-06
-0.730418	1.0627301548706765e-06
-0.730318	1.0641427614392786e-06
-0.730218	1.0744133651608076e-06
-0.730218	1.0744133651608076e-06
-0.730118	1.061708349592858e-06
-0.730118	1.061708349592858e-06
-0.730118	1.061708349592858e-06
-0.730018	1.0627757587259927e-06
-0.730018	1.0627757587259927e-06
-0.729918	1.064495110742391e-06
-0.729918	1.064495110742391e-06
-0.729618	1.066648372745473e-06
-0.729718	1.065430806982179e-06
-0.729718	1.065430806982179e-06
-0.729618	1.066648372745473e-06
-0.729618	1.066648372745473e-06
-0.729518	1.0685850196574494e-06
-0.729518	1.0685850196574494e-06
-0.729418	1.0719461380574309e-06
-0.729418	1.0719461380574309e-06
-0.729418	1.0719461380574309e-06
-0.729418	1.0719461380574309e-06
-0.729218	1.071399059684651e-06
-0.729218	1.071399059684651e-06
-0.729218	1.071399059684651e-06
-0.729118	1.051368631204954e-06
-0.729118	1.051368631204954e-06
-0.729018	1.0729823426227656e-06
-0.728918	1.0537769299487405e-06
-0.728918	1.0537769299487405e-06
-0.728818	1.0827491194860044e-06
-0.728818	1.0827491194860044e-06
-0.728818	1.0827491194860044e-06
-0.728818	1.0827491194860044e-06
-0.728618	1.0881395837438994e-06
-0.728618	1.0881395837438994e-06
-0.728518	1.0888703602972413e-06
-0.728518	1.0888703602972413e-06
-0.728518	1.0888703602972413e-06
-0.728518	1.0888703602972413e-06
-0.728418	1.08347307474887e-06
-0.728418	1.08347307474887e-06
-0.728218	1.0822259379111107e-06
-0.728218	1.0822259379111107e-06
-0.728218	1.0822259379111107e-06
-0.728118	1.0824058758600724e-06
-0.728018	1.081555083885161e-06
-0.728118	1.0824058758600724e-06
-0.728018	1.081555083885161e-06
-0.728018	1.081555083885161e-06
-0.727918	1.0830057953552899e-06
-0.727918	1.0830057953552899e-06
-0.727918	1.0830057953552899e-06
-0.727818	1.0852295386992033e-06
-0.727818	1.0852295386992033e-06
-0.727818	1.0852295386992033e-06
-0.727818	1.0852295386992033e-06
-0.727618	1.089184888524275e-06
-0.727518	1.0924422745109554e-06
-0.727418	1.0899572485994997e-06
-0.727318	1.0900647560021303e-06
-0.727418	1.0899572485994997e-06
-0.740718	9.681388538152206e-07
-0.727218	1.090547875124241e-06
-0.727018	1.0926449835136255e-06
-0.727018	1.0926449835136255e-06
-0.727018	1.0926449835136255e-06
-0.727018	1.0926449835136255e-06
-0.726918	1.0955940966813354e-06
-0.726818	1.0979800313286268e-06
-0.726818	1.0979800313286268e-06
-0.726818	1.0979800313286268e-06
-0.726718	1.10020707088881e-06
-0.726718	1.10020707088881e-06
-0.726618	1.0971486079564115e-06
-0.726618	1.0971486079564115e-06
-0.726418	1.1001125396376573e-06
-0.726518	1.0993807030890854e-06
-0.726418	1.1001125396376573e-06
-0.726418	1.1001125396376573e-06
-0.726418	1.1001125396376573e-06
-0.726318	1.1022602234301767e-06
-0.726218	1.1041812399996346e-06
-0.726218	1.1041812399996346e-06
-0.726218	1.1041812399996346e-06
-0.726118	1.1053010493298297e-06
-0.726018	1.1053010493298297e-06
-0.726018	1.1053010493298297e-06
-0.725918	1.1062869376190935e-06
-0.725918	1.1062869376190935e-06
-0.725818	1.1066386312907896e-06
-0.725718	1.0871067877581683e-06
-0.725718	1.0871067877581683e-06
-0.725718	1.0871067877581683e-06
-0.725818	1.1066386312907896e-06
-0.725618	1.110617073933716e-06
-0.725618	1.110617073933716e-06
-0.725618	1.110617073933716e-06
-0.725518	1.098223577551432e-06
-0.725418	1.0885925366089575e-06
-0.725418	1.0885925366089575e-06
-0.725318	1.0894498519225015e-06
-0.725318	1.0894498519225015e-06
-0.725218	1.1002526019782104e-06
-0.725218	1.1002526019782104e-06
-0.725218	1.1002526019782104e-06
-0.725218	1.1002526019782104e-06
-0.725118	1.1121573593565197e-06
-0.725018	1.1123228428794768e-06
-0.724818	1.1128400191757932e-06
-0.724818	1.1128400191757932e-06
-0.724918	1.1137818694756994e-06
-0.724818	1.1128400191757932e-06
-0.724718	1.116013639853526e-06
-0.724618	1.0910117184033899e-06
-0.724618	1.0910117184033899e-06
-0.724618	1.0910117184033899e-06
-0.724418	1.093475001057153e-06
-0.724418	1.093475001057153e-06
-0.724518	1.1183355392989611e-06
-0.724418	1.093475001057153e-06
-0.724318	1.125256875825333e-06
-0.724218	1.1119892072988165e-06
-0.724218	1.1119892072988165e-06
-0.724118	1.1220940473089607e-06
-0.724118	1.1220940473089607e-06
-0.724018	1.0973117501065988e-06
-0.724018	1.0973117501065988e-06
-0.723918	1.086439509197643e-06
-0.724018	1.0973117501065988e-06
-0.723918	1.086439509197643e-06
-0.723918	1.086439509197643e-06
-0.723818	1.0944562013134129e-06
-0.723618	1.1297731600417945e-06
-0.723718	1.0908355434867503e-06
-0.723718	1.0908355434867503e-06
-0.723618	1.1297731600417945e-06
-0.723618	1.1297731600417945e-06
-0.723418	1.113180679585896e-06
-0.723618	1.1297731600417945e-06
-0.723518	1.1319581831125253e-06
-0.723318	1.1315893405243659e-06
-0.723318	1.1315893405243659e-06
-0.723218	1.1333908428795641e-06
-0.723218	1.1333908428795641e-06
-0.723118	1.1326713657361525e-06
-0.723018	1.1337220461499818e-06
-0.723018	1.1337220461499818e-06
-0.723118	1.1326713657361525e-06
-0.723018	1.1337220461499818e-06
-0.723018	1.1337220461499818e-06
-0.722818	1.1352813257558614e-06
-0.722918	1.1352813257558614e-06
-0.722718	1.1369264391003928e-06
-0.722618	1.1462174991126763e-06
-0.722618	1.1462174991126763e-06
-0.722518	1.1543704049812344e-06
-0.722418	1.1531962786703479e-06
-0.722518	1.1543704049812344e-06
-0.722418	1.1531962786703479e-06
-0.722418	1.1531962786703479e-06
-0.722318	1.1421620687768837e-06
-0.722218	1.143590179978034e-06
-0.722318	1.1421620687768837e-06
-0.722218	1.143590179978034e-06
-0.722118	1.1563246899074752e-06
-0.722218	1.143590179978034e-06
-0.727718	1.087426346684332e-06
-0.722018	1.146455023832324e-06
-0.722018	1.146455023832324e-06
-0.721818	1.1464073901968185e-06
-0.721818	1.1464073901968185e-06
-0.721718	1.1466953242035701e-06
-0.721718	1.1466953242035701e-06
-0.721618	1.1645134609804673e-06
-0.721618	1.1645134609804673e-06
-0.721518	1.1770465200026352e-06
-0.721518	1.1770465200026352e-06
-0.721518	1.1770465200026352e-06
-0.721618	1.1645134609804673e-06
-0.721418	1.1663325612408418e-06
-0.721418	1.1663325612408418e-06
-0.721418	1.1663325612408418e-06
-0.721418	1.1663325612408418e-06
-0.721218	1.1533653782268615e-06
-0.721218	1.1533653782268615e-06
-0.721218	1.1533653782268615e-06
-0.721118	1.1533650751415251e-06
-0.721018	1.1540489844411063e-06
-0.732618	1.0389857848611776e-06
-0.720918	1.1558991889709702e-06
-0.720918	1.1558991889709702e-06
-0.720818	1.1569431726792584e-06
-0.720718	1.1579600276746784e-06
-0.720718	1.1579600276746784e-06
-0.720618	1.1582959622778911e-06
-0.720618	1.1582959622778911e-06
-0.720518	1.1605273317112105e-06
-0.720518	1.1605273317112105e-06
-0.720418	1.1609154820781615e-06
-0.720518	1.1605273317112105e-06
-0.720318	1.1614552748472578e-06
-0.720218	1.1628846505760903e-06
-0.720218	1.1628846505760903e-06
-0.720118	1.1653372436090787e-06
-0.720118	1.1653372436090787e-06
-0.720118	1.1653372436090787e-06
-0.720018	1.165817706448488e-06
-0.720018	1.165817706448488e-06
-0.719918	1.166093620567064e-06
-0.719918	1.166093620567064e-06
-0.719818	1.1677940106598164e-06
-0.719818	1.1677940106598164e-06
-0.719818	1.1677940106598164e-06
-0.719818	1.1677940106598164e-06
-0.719618	1.1700787494247795e-06
-0.719618	1.1700787494247795e-06
-0.719518	1.1705827692582205e-06
-0.719518	1.1705827692582205e-06
-0.719418	1.1711442430463555e-06
-0.719418	1.1711442430463555e-06
-0.719318	1.1737051130795242e-06
-0.719318	1.1737051130795242e-06
-0.719318	1.1737051130795242e-06
-0.719218	1.176820526499647e-06
-0.719218	1.176820526499647e-06
-0.719118	1.1739598326782437e-06
-0.719118	1.1739598326782437e-06
-0.719018	1.1761943869346365e-06
-0.718918	1.177256044923095e-06
-0.718918	1.177256044923095e-06
-0.718818	1.177841669609581e-06
-0.718818	1.177841669609581e-06
-0.718818	1.177841669609581e-06
-0.718718	1.1615510433503066e-06
-0.718718	1.1615510433503066e-06
-0.718618	1.1797277197693193e-06
-0.718518	1.1249210542072615e-06
-0.718518	1.1249210542072615e-06
-0.718518	1.1249210542072615e-06
-0.718418	1.1816709936234742e-06
-0.718418	1.1816709936234742e-06
-0.718318	1.1834121639242865e-06
-0.718218	1.1844862257621718e-06
-0.718218	1.1844862257621718e-06
-0.718218	1.1844862257621718e-06
-0.718218	1.1844862257621718e-06
-0.718218	1.1844862257621718e-06
-0.718018	1.1873567295955174e-06
-0.718018	1.1873567295955174e-06
-0.717918	1.1898516309237817e-06
-0.717918	1.1898516309237817e-06
-0.717818	1.1899776088146339e-06
-0.717718	1.1911903856463589e-06
-0.717718	1.1911903856463589e-06
-0.717718	1.1911903856463589e-06
-0.717618	1.192360893916978e-06
-0.717518	1.1936269735000878e-06
-0.717518	1.1936269735000878e-06
-0.717418	1.193613757919645e-06
-0.717418	1.193613757919645e-06
-0.717318	1.1201866569664264e-06
-0.717318	1.1201866569664264e-06
-0.717218	1.1946009437114944e-06
-0.717218	1.1946009437114944e-06
-0.717218	1.1946009437114944e-06
-0.717118	1.1967213866422737e-06
-0.717018	1.1972455445263213e-06
-0.717018	1.1972455445263213e-06
-0.716918	1.1976175540820162e-06
-0.716918	1.1976175540820162e-06
-0.716918	1.1976175540820162e-06
-0.716818	1.1164975844120235e-06
-0.716818	1.1164975844120235e-06
-0.716618	1.131405123299561e-06
-0.716618	1.131405123299561e-06
-0.716618	1.131405123299561e-06
-0.716618	1.131405123299561e-06
-0.716618	1.131405123299561e-06
