E [V]	Current density [A/cm2]
-0.700924	1.7746012947650664e-06
-0.700824	1.7764012070547023e-06
-0.700824	1.7764012070547023e-06
-0.700724	1.7781429017845169e-06
-0.700724	1.7781429017845169e-06
-0.700624	1.780213187626743e-06
-0.700624	1.780213187626743e-06
-0.700624	1.780213187626743e-06
-0.700424	1.7827645011582668e-06
-0.700424	1.7827645011582668e-06
-0.700424	1.7827645011582668e-06
-0.700324	1.78477379799472e-06
-0.700224	1.787264943672885e-06
-0.700224	1.787264943672885e-06
-0.700124	1.7891376347095401e-06
-0.700124	1.7891376347095401e-06
-0.700124	1.7891376347095401e-06
-0.700024	1.7900548817401718e-06
-0.699924	1.7917141671765977e-06
-0.699924	1.7917141671765977e-06
-0.699924	1.7917141671765977e-06
-0.699824	1.793376428497935e-06
-0.699824	1.793376428497935e-06
-0.699724	1.794594350492105e-06
-0.699724	1.794594350492105e-06
-0.699724	1.794594350492105e-06
-0.699624	1.795936099696012e-06
-0.699624	1.795936099696012e-06
-0.699524	1.7983507724859514e-06
-0.699324	1.8018998353428762e-06
-0.699424	1.7997142020227352e-06
-0.699324	1.8018998353428762e-06
-0.699324	1.8018998353428762e-06
-0.699224	1.8037773200288716e-06
-0.699224	1.8037773200288716e-06
-0.699124	1.8060808272739383e-06
-0.699124	1.8060808272739383e-06
-0.699024	1.8072320356960943e-06
-0.699024	1.8072320356960943e-06
-0.699024	1.8072320356960943e-06
-0.698924	1.8072753483090823e-06
-0.698824	1.8104290990388312e-06
-0.698824	1.8104290990388312e-06
-0.698724	1.8125563291884044e-06
-0.698724	1.8125563291884044e-06
-0.698624	1.8173108537200733e-06
-0.698524	1.8165616632668392e-06
-0.698524	1.8165616632668392e-06
-0.698524	1.8165616632668392e-06
-0.698524	1.8165616632668392e-06
-0.698424	1.8174981734262024e-06
-0.698424	1.8174981734262024e-06
-0.698224	1.819821052242358e-06
-0.698224	1.819821052242358e-06
-0.698224	1.819821052242358e-06
-0.698224	1.819821052242358e-06
-0.698124	1.821351488513329e-06
-0.698124	1.821351488513329e-06
-0.698024	1.823311323285768e-06
-0.697924	1.824308708994545e-06
-0.697924	1.824308708994545e-06
-0.697824	1.82613743109037e-06
-0.697724	1.8285585029628753e-06
-0.697724	1.8285585029628753e-06
-0.697724	1.8285585029628753e-06
-0.697724	1.8285585029628753e-06
-0.697624	1.829450668439437e-06
-0.697524	1.8313442594725517e-06
-0.697524	1.8313442594725517e-06
-0.697524	1.8313442594725517e-06
-0.697424	1.8339414784269292e-06
-0.697424	1.8339414784269292e-06
-0.697424	1.8339414784269292e-06
-0.697224	1.8367109248290955e-06
-0.697224	1.8367109248290955e-06
-0.697124	1.8381088541846462e-06
-0.697124	1.8381088541846462e-06
-0.697024	1.8401030569851042e-06
-0.697024	1.8401030569851042e-06
-0.697024	1.8401030569851042e-06
-0.696924	1.8413347643875525e-06
-0.696824	1.8425886420107258e-06
-0.696824	1.8425886420107258e-06
-0.696724	1.8443938905578766e-06
-0.696724	1.8443938905578766e-06
-0.696624	1.8463573211210892e-06
-0.696624	1.8463573211210892e-06
-0.696524	1.8478691743201904e-06
-0.696524	1.8478691743201904e-06
-0.696524	1.8478691743201904e-06
-0.696424	1.8494484571115322e-06
-0.696324	1.8505992885787207e-06
-0.696224	1.8526257383500205e-06
-0.696224	1.8526257383500205e-06
-0.696224	1.8526257383500205e-06
-0.696124	1.8535106329282324e-06
-0.696124	1.8535106329282324e-06
-0.696024	1.8554255377767896e-06
-0.696024	1.8554255377767896e-06
-0.695924	1.8575428534518698e-06
-0.695824	1.859793088601754e-06
-0.695924	1.8575428534518698e-06
-0.695824	1.859793088601754e-06
-0.695724	1.8610706908459075e-06
-0.695624	1.8628711043407768e-06
-0.695624	1.8628711043407768e-06
-0.695624	1.8628711043407768e-06
-0.695624	1.8628711043407768e-06
-0.695524	1.8644791167294732e-06
-0.695424	1.8653050137517149e-06
-0.695424	1.8653050137517149e-06
-0.695324	1.866805410295865e-06
-0.695324	1.866805410295865e-06
-0.695224	1.8687427325853584e-06
-0.695124	1.8710007577262938e-06
-0.695124	1.8710007577262938e-06
-0.695124	1.8710007577262938e-06
-0.695024	1.8718045700396239e-06
-0.695024	1.8718045700396239e-06
-0.694924	1.873211677458787e-06
-0.694924	1.873211677458787e-06
-0.694824	1.8749444557819817e-06
-0.694724	1.8763512975445956e-06
-0.694724	1.8763512975445956e-06
-0.694724	1.8763512975445956e-06
-0.694624	1.8782242552938358e-06
-0.694524	1.8797651404790883e-06
-0.694624	1.8782242552938358e-06
-0.694424	1.881458555324348e-06
-0.694424	1.881458555324348e-06
-0.694424	1.881458555324348e-06
-0.694324	1.8830634342227959e-06
-0.694224	1.8850629072450096e-06
-0.694224	1.8850629072450096e-06
-0.694224	1.8850629072450096e-06
-0.694224	1.8850629072450096e-06
-0.694224	1.8850629072450096e-06
-0.694024	1.8879830861172774e-06
-0.694024	1.8879830861172774e-06
-0.694024	1.8879830861172774e-06
-0.693924	1.8894256818681975e-06
-0.693824	1.890975469002947e-06
-0.693724	1.8929525985365557e-06
-0.693724	1.8929525985365557e-06
-0.693724	1.8929525985365557e-06
-0.693624	1.8942830016907038e-06
-0.693624	1.8942830016907038e-06
-0.693624	1.8942830016907038e-06
-0.693524	1.895955994661056e-06
-0.693424	1.898725745038772e-06
-0.693424	1.898725745038772e-06
-0.693424	1.898725745038772e-06
-0.693324	1.9004262360099445e-06
-0.693324	1.9004262360099445e-06
-0.693224	1.9014461358734524e-06
-0.693224	1.9014461358734524e-06
-0.693124	1.9021482496648457e-06
-0.693024	1.904233931455198e-06
-0.692924	1.9053962259343997e-06
-0.692924	1.9053962259343997e-06
-0.692924	1.9053962259343997e-06
-0.692824	1.9067771801389716e-06
-0.692824	1.9067771801389716e-06
-0.692824	1.9067771801389716e-06
-0.692624	1.910919493690339e-06
-0.692724	1.9085729414271462e-06
-0.692624	1.910919493690339e-06
-0.692624	1.910919493690339e-06
-0.692624	1.910919493690339e-06
-0.692424	1.913808166845046e-06
-0.692424	1.913808166845046e-06
-0.692324	1.915226698933141e-06
-0.692324	1.915226698933141e-06
-0.692224	1.916264076244631e-06
-0.692224	1.916264076244631e-06
-0.692124	1.9181973432546375e-06
-0.692124	1.9181973432546375e-06
-0.692124	1.9181973432546375e-06
-0.692024	1.920333797782821e-06
-0.691924	1.922861487483609e-06
-0.691924	1.922861487483609e-06
-0.691824	1.9230039672363274e-06
-0.691824	1.9230039672363274e-06
-0.691724	1.9247309692657743e-06
-0.691624	1.92646644758849e-06
-0.691624	1.92646644758849e-06
-0.691624	1.92646644758849e-06
-0.691624	1.92646644758849e-06
-0.691524	1.9265455349902047e-06
-0.691524	1.9265455349902047e-06
-0.691324	1.930923798143318e-06
-0.691324	1.930923798143318e-06
-0.691324	1.930923798143318e-06
-0.691324	1.930923798143318e-06
-0.691224	1.9335768874698667e-06
-0.691124	1.9343809359720296e-06
-0.691124	1.9343809359720296e-06
-0.691024	1.9373199465032695e-06
-0.691124	1.9343809359720296e-06
-0.691024	1.9373199465032695e-06
-0.691024	1.9373199465032695e-06
-0.691024	1.9373199465032695e-06
-0.690824	1.9405153797311198e-06
-0.690824	1.9405153797311198e-06
-0.690724	1.9407401583561453e-06
-0.690724	1.9407401583561453e-06
-0.690624	1.9425875911367927e-06
-0.690624	1.9425875911367927e-06
-0.690524	1.9446919378906522e-06
-0.690524	1.9446919378906522e-06
-0.690524	1.9446919378906522e-06
-0.690424	1.946050560230383e-06
-0.690424	1.946050560230383e-06
-0.690324	1.948523794097727e-06
-0.690224	1.949586997412121e-06
-0.690224	1.949586997412121e-06
-0.690224	1.949586997412121e-06
-0.690124	1.9517566114610057e-06
-0.690024	1.952984319031696e-06
-0.690024	1.952984319031696e-06
-0.689924	1.955320006981927e-06
-0.689924	1.955320006981927e-06
-0.689824	1.9576622473232996e-06
-0.689724	1.958071597480731e-06
-0.689724	1.958071597480731e-06
-0.689724	1.958071597480731e-06
-0.689724	1.958071597480731e-06
-0.689624	1.959160524656024e-06
-0.689524	1.9613526548106905e-06
-0.689524	1.9613526548106905e-06
-0.689424	1.96345865485857e-06
-0.689424	1.96345865485857e-06
-0.689424	1.96345865485857e-06
-0.689424	1.96345865485857e-06
-0.689224	1.9659941267478792e-06
-0.689224	1.9659941267478792e-06
-0.689124	1.9682686654238697e-06
-0.689124	1.9682686654238697e-06
-0.689024	1.9726330805843775e-06
-0.688924	1.9729948815859392e-06
-0.688924	1.9729948815859392e-06
-0.688924	1.9729948815859392e-06
-0.688824	1.972059761779175e-06
-0.688824	1.972059761779175e-06
-0.688724	1.9741992184478225e-06
-0.688724	1.9741992184478225e-06
-0.688624	1.9754531554881574e-06
-0.688624	1.9754531554881574e-06
-0.688524	1.977006272385702e-06
-0.688524	1.977006272385702e-06
-0.688424	1.978883494496341e-06
-0.688424	1.978883494496341e-06
-0.688424	1.978883494496341e-06
-0.688224	1.9811121056372637e-06
-0.688224	1.9811121056372637e-06
-0.688224	1.9811121056372637e-06
-0.688124	1.9828722215229637e-06
-0.688124	1.9828722215229637e-06
-0.688124	1.9828722215229637e-06
-0.688024	1.9848999572474454e-06
-0.688024	1.9848999572474454e-06
-0.687924	1.9868431524964113e-06
-0.687824	1.988566994613794e-06
-0.687824	1.988566994613794e-06
-0.687824	1.988566994613794e-06
-0.687724	1.990085537581142e-06
-0.687624	1.9920274369782457e-06
-0.687624	1.9920274369782457e-06
-0.687624	1.9920274369782457e-06
-0.687524	1.993135827243511e-06
-0.687424	1.9947784340433082e-06
-0.687424	1.9947784340433082e-06
-0.687324	1.9959197427227335e-06
-0.687324	1.9959197427227335e-06
-0.687324	1.9959197427227335e-06
-0.687224	1.9982517584949134e-06
-0.687124	1.9986036966946374e-06
-0.687124	1.9986036966946374e-06
-0.687024	2.000203934262517e-06
-0.687024	2.000203934262517e-06
-0.686924	2.0030486371345883e-06
-0.686924	2.0030486371345883e-06
-0.686924	2.0030486371345883e-06
-0.686824	2.0086880318537442e-06
-0.686724	2.015140032465682e-06
-0.686724	2.015140032465682e-06
-0.686624	2.0178031062155763e-06
-0.686524	2.0180271792305823e-06
-0.686524	2.0180271792305823e-06
-0.686524	2.0180271792305823e-06
-0.686424	2.011506372242169e-06
-0.686424	2.011506372242169e-06
-0.686424	2.011506372242169e-06
-0.686324	2.0115486338878924e-06
-0.686224	2.0145030984021123e-06
-0.686224	2.0145030984021123e-06
-0.686224	2.0145030984021123e-06
-0.686224	2.0145030984021123e-06
-0.686124	2.015768892299272e-06
-0.686024	2.0179677745275882e-06
-0.685924	2.0181023678687293e-06
-0.685924	2.0181023678687293e-06
-0.685824	2.020802329163444e-06
-0.685824	2.020802329163444e-06
-0.685724	2.022095510137099e-06
-0.685724	2.022095510137099e-06
-0.685624	2.024156919287946e-06
-0.685624	2.024156919287946e-06
-0.685524	2.0255054812073916e-06
-0.685524	2.0255054812073916e-06
-0.685424	2.0280405079028575e-06
-0.685424	2.0280405079028575e-06
-0.685324	2.0291932482002797e-06
-0.685424	2.0280405079028575e-06
-0.685224	2.0311310977385475e-06
-0.685224	2.0311310977385475e-06
-0.685124	2.033443558397637e-06
-0.685024	2.0343232496956717e-06
-0.685024	2.0343232496956717e-06
-0.685024	2.0343232496956717e-06
-0.684924	2.0353460300908855e-06
-0.684924	2.0353460300908855e-06
-0.684824	2.0376820564174133e-06
-0.684824	2.0376820564174133e-06
-0.684824	2.0376820564174133e-06
-0.684624	2.0412660259890674e-06
-0.684624	2.0412660259890674e-06
-0.684624	2.0412660259890674e-06
-0.684624	2.0412660259890674e-06
-0.684624	2.0412660259890674e-06
-0.684424	2.0441387973448988e-06
-0.684424	2.0441387973448988e-06
-0.684424	2.0441387973448988e-06
-0.684324	2.0458785689255473e-06
-0.684224	2.0463206233220446e-06
-0.684224	2.0463206233220446e-06
-0.684224	2.0463206233220446e-06
-0.684124	2.0481292851549894e-06
-0.684124	2.0481292851549894e-06
-0.684024	2.0505153897773377e-06
-0.683924	2.0520797694991417e-06
-0.683824	2.053518915981237e-06
-0.683824	2.053518915981237e-06
-0.683824	2.053518915981237e-06
-0.683824	2.053518915981237e-06
-0.683724	2.055280397424301e-06
-0.683624	2.0563954763977743e-06
-0.683624	2.0563954763977743e-06
-0.683524	2.0583744509102923e-06
-0.683524	2.0583744509102923e-06
-0.683524	2.0583744509102923e-06
-0.683424	2.059272577739223e-06
-0.683324	2.061308767509877e-06
-0.683324	2.061308767509877e-06
-0.683224	2.0628476836831217e-06
-0.683124	2.063590323393956e-06
-0.683224	2.0628476836831217e-06
-0.683124	2.063590323393956e-06
-0.683024	2.0659535315488522e-06
-0.683024	2.0659535315488522e-06
-0.683024	2.0659535315488522e-06
-0.683024	2.0659535315488522e-06
-0.682824	2.068919304018211e-06
-0.682824	2.068919304018211e-06
-0.682824	2.068919304018211e-06
-0.682724	2.0703888351523257e-06
-0.682624	2.0723467090224743e-06
-0.682524	2.0735642057918153e-06
-0.682524	2.0735642057918153e-06
-0.682524	2.0735642057918153e-06
-0.682424	2.074625043124111e-06
-0.682424	2.074625043124111e-06
-0.682324	2.0764512002555307e-06
-0.682324	2.0764512002555307e-06
-0.682224	2.078709359830034e-06
-0.682224	2.078709359830034e-06
-0.682224	2.078709359830034e-06
-0.682124	2.081238858446005e-06
-0.682024	2.1164701744475726e-06
-0.682024	2.1164701744475726e-06
-0.681924	2.0965924862278777e-06
-0.681924	2.0965924862278777e-06
-0.681924	2.0965924862278777e-06
-0.681724	2.085437008395496e-06
-0.681724	2.085437008395496e-06
-0.681724	2.085437008395496e-06
-0.681624	2.0886197685374444e-06
-0.681624	2.0886197685374444e-06
-0.681524	2.0905032491893487e-06
-0.681524	2.0905032491893487e-06
-0.681424	2.092449630706396e-06
-0.681424	2.092449630706396e-06
-0.681424	2.092449630706396e-06
-0.681424	2.092449630706396e-06
-0.681224	2.0953389789702616e-06
-0.681224	2.0953389789702616e-06
-0.681224	2.0953389789702616e-06
-0.681124	2.097053475852425e-06
-0.681024	2.097662385930684e-06
-0.681024	2.097662385930684e-06
-0.680924	2.099832035174376e-06
-0.680824	2.102249705120152e-06
-0.680924	2.099832035174376e-06
-0.680824	2.102249705120152e-06
-0.680824	2.102249705120152e-06
-0.680724	2.1031431295000776e-06
-0.680624	2.104833670129683e-06
-0.680624	2.104833670129683e-06
-0.680624	2.104833670129683e-06
-0.680424	2.1084892182613595e-06
-0.680424	2.1084892182613595e-06
-0.680424	2.1084892182613595e-06
-0.680324	2.1101816545881236e-06
-0.680224	2.111955731789886e-06
-0.680224	2.111955731789886e-06
-0.680224	2.111955731789886e-06
-0.680124	2.1131713431602593e-06
-0.680124	2.1131713431602593e-06
-0.680024	2.11560368690796e-06
-0.680024	2.11560368690796e-06
-0.679924	2.115838574739275e-06
-0.679824	2.118547887875233e-06
-0.679824	2.118547887875233e-06
-0.679824	2.118547887875233e-06
-0.679824	2.118547887875233e-06
-0.679624	2.1211624174571615e-06
-0.679624	2.1211624174571615e-06
-0.679624	2.1211624174571615e-06
-0.679624	2.1211624174571615e-06
-0.679424	2.1252119951917534e-06
-0.679524	2.1227130677969505e-06
-0.679324	2.1272475760554603e-06
-0.679324	2.1272475760554603e-06
-0.679324	2.1272475760554603e-06
-0.679224	2.1281676673125627e-06
-0.679224	2.1281676673125627e-06
-0.679224	2.1281676673125627e-06
-0.679224	2.1281676673125627e-06
-0.679124	2.1293153769189655e-06
-0.678924	2.1323449810029455e-06
-0.678924	2.1323449810029455e-06
-0.678924	2.1323449810029455e-06
-0.678824	2.1340793347614397e-06
-0.678824	2.1340793347614397e-06
-0.678824	2.1340793347614397e-06
-0.678724	2.135912250950525e-06
-0.678724	2.135912250950525e-06
-0.678524	2.138599847117191e-06
-0.678524	2.138599847117191e-06
-0.678524	2.138599847117191e-06
-0.678424	2.1425592197461268e-06
-0.678424	2.1425592197461268e-06
-0.678424	2.1425592197461268e-06
-0.678324	2.1451550657856414e-06
-0.678224	2.14425569137439e-06
-0.678224	2.14425569137439e-06
-0.678224	2.14425569137439e-06
-0.678024	2.147221096789076e-06
-0.678024	2.147221096789076e-06
-0.678024	2.147221096789076e-06
-0.677924	2.1491781467199503e-06
-0.677924	2.1491781467199503e-06
-0.677924	2.1491781467199503e-06
-0.677724	2.151874898552731e-06
-0.677724	2.151874898552731e-06
-0.677624	2.1531255137897814e-06
-0.677624	2.1531255137897814e-06
-0.677624	2.1531255137897814e-06
-0.677524	2.1550833123487895e-06
-0.677524	2.1550833123487895e-06
-0.677424	2.15640368126776e-06
-0.677424	2.15640368126776e-06
-0.677324	2.1585068046369987e-06
-0.677224	2.1596185229843905e-06
-0.677224	2.1596185229843905e-06
-0.677224	2.1596185229843905e-06
-0.677124	2.160437971232648e-06
-0.677124	2.160437971232648e-06
-0.677024	2.1621168418878333e-06
-0.676924	2.163869664943946e-06
-0.676924	2.163869664943946e-06
-0.676824	2.165592365432672e-06
-0.676824	2.165592365432672e-06
-0.676824	2.165592365432672e-06
-0.676824	2.165592365432672e-06
-0.676624	2.168403131702045e-06
-0.676624	2.168403131702045e-06
-0.676624	2.168403131702045e-06
-0.676624	2.168403131702045e-06
-0.676524	2.1716581680265733e-06
-0.676424	2.1717099828406814e-06
-0.676424	2.1717099828406814e-06
-0.676424	2.1717099828406814e-06
-0.676324	2.1730691835078214e-06
-0.676324	2.1730691835078214e-06
-0.676224	2.174396697937248e-06
-0.676224	2.174396697937248e-06
-0.676124	2.1761971410416415e-06
-0.676024	2.1786687839988043e-06
-0.676024	2.1786687839988043e-06
-0.675924	2.1787634960997207e-06
-0.675924	2.1787634960997207e-06
-0.675824	2.1810896069112604e-06
-0.675824	2.1810896069112604e-06
-0.675724	2.1828637769139293e-06
-0.675724	2.1828637769139293e-06
-0.675724	2.1828637769139293e-06
-0.675624	2.1845943966424734e-06
-0.675524	2.1866718654202318e-06
-0.675424	2.196247956280232e-06
-0.675524	2.1866718654202318e-06
-0.675424	2.196247956280232e-06
-0.675324	2.1964854890718596e-06
-0.675224	2.2130112424730367e-06
-0.675324	2.1964854890718596e-06
-0.675224	2.2130112424730367e-06
-0.675124	2.201569347373141e-06
-0.675124	2.201569347373141e-06
-0.675024	2.193127813078546e-06
-0.675024	2.193127813078546e-06
-0.675024	2.193127813078546e-06
-0.675024	2.193127813078546e-06
-0.674824	2.1962450097297485e-06
-0.674824	2.1962450097297485e-06
-0.674824	2.1962450097297485e-06
-0.674724	2.1984493405528324e-06
-0.674724	2.1984493405528324e-06
-0.674624	2.198713681240874e-06
-0.674524	2.199359697248623e-06
-0.674424	2.2018393942293894e-06
-0.674424	2.2018393942293894e-06
-0.674424	2.2018393942293894e-06
-0.674324	2.204639804868652e-06
-0.674224	2.206517845685545e-06
-0.674224	2.206517845685545e-06
-0.674224	2.206517845685545e-06
-0.674124	2.2082281753208393e-06
-0.674124	2.2082281753208393e-06
-0.674124	2.2082281753208393e-06
-0.674024	2.2097435669777615e-06
-0.673924	2.210637918555687e-06
-0.673924	2.210637918555687e-06
-0.673824	2.212652665958056e-06
-0.673824	2.212652665958056e-06
-0.673724	2.220178503457857e-06
-0.673724	2.220178503457857e-06
-0.673624	2.2173444194419596e-06
-0.673624	2.2173444194419596e-06
-0.673524	2.218502613885162e-06
-0.673524	2.218502613885162e-06
-0.673424	2.2213473472214645e-06
-0.673424	2.2213473472214645e-06
-0.673424	2.2213473472214645e-06
-0.673424	2.2213473472214645e-06
-0.673424	2.2213473472214645e-06
-0.673224	2.2240589806604514e-06
-0.673224	2.2240589806604514e-06
-0.673124	2.225618171866048e-06
-0.673124	2.225618171866048e-06
-0.672924	2.2285136021904527e-06
-0.672924	2.2285136021904527e-06
-0.672924	2.2285136021904527e-06
-0.672824	2.2298436784740514e-06
-0.672824	2.2298436784740514e-06
-0.672824	2.2298436784740514e-06
-0.672724	2.231213701527992e-06
-0.672624	2.2332518896711145e-06
-0.672624	2.2332518896711145e-06
-0.672524	2.2358669038157355e-06
-0.672524	2.2358669038157355e-06
-0.672524	2.2358669038157355e-06
-0.672424	2.2406126466827985e-06
-0.672424	2.2406126466827985e-06
-0.672224	2.242112118461198e-06
-0.672224	2.242112118461198e-06
-0.672224	2.242112118461198e-06
-0.672124	2.2413373532820703e-06
-0.672124	2.2413373532820703e-06
-0.672024	2.2436195616408187e-06
-0.672024	2.2436195616408187e-06
-0.671924	2.2450541772126015e-06
-0.671924	2.2450541772126015e-06
-0.671824	2.2474983050721466e-06
-0.671824	2.2474983050721466e-06
-0.671824	2.2474983050721466e-06
-0.671724	2.2475980208129554e-06
-0.671824	2.2474983050721466e-06
-0.671624	2.249747805728112e-06
-0.671524	2.2510674054428146e-06
-0.671524	2.2510674054428146e-06
-0.671424	2.253374202260232e-06
