E [V]	Current density [A/cm2]
-0.747324	9.845483090801082e-07
-0.747324	9.845483090801082e-07
-0.747324	9.845483090801082e-07
-0.747224	9.863760254992524e-07
-0.747124	9.873801194455246e-07
-0.747124	9.873801194455246e-07
-0.747024	9.897389926481964e-07
-0.747024	9.897389926481964e-07
-0.747024	9.897389926481964e-07
-0.747024	9.897389926481964e-07
-0.746824	9.922566344012114e-07
-0.746824	9.922566344012114e-07
-0.746724	9.934196222205455e-07
-0.746724	9.934196222205455e-07
-0.746624	9.952575321251715e-07
-0.746624	9.952575321251715e-07
-0.746524	9.978230661157164e-07
-0.746524	9.978230661157164e-07
-0.746424	9.986025847589954e-07
-0.746424	9.986025847589954e-07
-0.746324	9.99701038434504e-07
-0.746324	9.99701038434504e-07
-0.746224	1.0018560498575188e-06
-0.746224	1.0018560498575188e-06
-0.746224	1.0018560498575188e-06
-0.746124	1.003179633176773e-06
-0.746124	1.003179633176773e-06
-0.746024	1.0053588287679485e-06
-0.745924	1.0072587059344037e-06
-0.745924	1.0072587059344037e-06
-0.745824	1.0088929727173735e-06
-0.745824	1.0088929727173735e-06
-0.745824	1.0088929727173735e-06
-0.745724	1.009695911699874e-06
-0.745724	1.009695911699874e-06
-0.745624	1.0113378833951727e-06
-0.745624	1.0113378833951727e-06
-0.745424	1.0153366116144675e-06
-0.745524	1.012596457136048e-06
-0.745424	1.0153366116144675e-06
-0.745424	1.0153366116144675e-06
-0.745324	1.0170986231260346e-06
-0.745224	1.0188770156175745e-06
-0.745224	1.0188770156175745e-06
-0.745124	1.0204718837755988e-06
-0.745124	1.0204718837755988e-06
-0.745024	1.0212797896630302e-06
-0.744924	1.0227763471348886e-06
-0.744924	1.0227763471348886e-06
-0.744824	1.025196933830282e-06
-0.744824	1.025196933830282e-06
-0.744824	1.025196933830282e-06
-0.744824	1.025196933830282e-06
-0.744624	1.027234405803033e-06
-0.744624	1.027234405803033e-06
-0.744624	1.027234405803033e-06
-0.744624	1.027234405803033e-06
-0.744524	1.0287828215049437e-06
-0.744424	1.03105334628059e-06
-0.744424	1.03105334628059e-06
-0.744424	1.03105334628059e-06
-0.744324	1.0327433853090813e-06
-0.744324	1.0327433853090813e-06
-0.744124	1.0355500493334551e-06
-0.744124	1.0355500493334551e-06
-0.744124	1.0355500493334551e-06
-0.744024	1.0376067173008118e-06
-0.744024	1.0376067173008118e-06
-0.743924	1.0376067173008118e-06
-0.743924	1.0376067173008118e-06
-0.743924	1.0376067173008118e-06
-0.743824	1.0411041032231748e-06
-0.743824	1.0411041032231748e-06
-0.743724	1.0412031504681035e-06
-0.743724	1.0412031504681035e-06
-0.743624	1.0439682146046051e-06
-0.743624	1.0439682146046051e-06
-0.743524	1.0450918530526606e-06
-0.743524	1.0450918530526606e-06
-0.743424	1.0466485578920237e-06
-0.743324	1.0477943115491426e-06
-0.743324	1.0477943115491426e-06
-0.743224	1.049157193146751e-06
-0.743224	1.049157193146751e-06
-0.743124	1.050413302536071e-06
-0.743024	1.0519772684155266e-06
-0.743024	1.0519772684155266e-06
-0.743024	1.0519772684155266e-06
-0.742924	1.0537928504878773e-06
-0.742924	1.0537928504878773e-06
-0.742824	1.0547832733657207e-06
-0.742824	1.0547832733657207e-06
-0.742724	1.0571341053191105e-06
-0.742724	1.0571341053191105e-06
-0.742624	1.0600018316719023e-06
-0.742624	1.0600018316719023e-06
-0.742524	1.0613424449515087e-06
-0.742424	1.062778716798669e-06
-0.742424	1.062778716798669e-06
-0.742424	1.062778716798669e-06
-0.742424	1.062778716798669e-06
-0.742324	1.0643293813205618e-06
-0.742224	1.0677084083605338e-06
-0.742224	1.0677084083605338e-06
-0.742224	1.0677084083605338e-06
-0.742224	1.0677084083605338e-06
-0.742124	1.0689587106370884e-06
-0.742124	1.0689587106370884e-06
-0.741924	1.071244021668089e-06
-0.741924	1.071244021668089e-06
-0.741924	1.071244021668089e-06
-0.741824	1.0724378332169614e-06
-0.741724	1.074314131424746e-06
-0.741724	1.074314131424746e-06
-0.741724	1.074314131424746e-06
-0.741624	1.0764250325789497e-06
-0.741624	1.0764250325789497e-06
-0.741524	1.0797414219786896e-06
-0.741524	1.0797414219786896e-06
-0.741424	1.079910845034037e-06
-0.741424	1.079910845034037e-06
-0.741324	1.0811537833949747e-06
-0.741324	1.0811537833949747e-06
-0.741224	1.0868626557939643e-06
-0.741224	1.0868626557939643e-06
-0.741124	1.0890140532583835e-06
-0.741124	1.0890140532583835e-06
-0.741024	1.0888321045190847e-06
-0.740924	1.0861586391743146e-06
-0.740924	1.0861586391743146e-06
-0.740924	1.0861586391743146e-06
-0.740824	1.089038129599503e-06
-0.740824	1.089038129599503e-06
-0.740724	1.0891740874257857e-06
-0.740724	1.0891740874257857e-06
-0.740624	1.092596614334033e-06
-0.740624	1.092596614334033e-06
-0.740624	1.092596614334033e-06
-0.740524	1.0926614323141546e-06
-0.740424	1.0956682252159485e-06
-0.740424	1.0956682252159485e-06
-0.740324	1.0964743527526137e-06
-0.740224	1.0982939770790631e-06
-0.740324	1.0964743527526137e-06
-0.740124	1.1000260372208488e-06
-0.740124	1.1000260372208488e-06
-0.740124	1.1000260372208488e-06
-0.740024	1.1022006638967868e-06
-0.740024	1.1022006638967868e-06
-0.740024	1.1022006638967868e-06
-0.739924	1.1032435125005395e-06
-0.739824	1.1054425412369046e-06
-0.739824	1.1054425412369046e-06
-0.739724	1.114135318819142e-06
-0.739724	1.114135318819142e-06
-0.739624	1.11288968561647e-06
-0.739624	1.11288968561647e-06
-0.739624	1.11288968561647e-06
-0.739524	1.1111170657644176e-06
-0.739424	1.1108627380929724e-06
-0.739424	1.1108627380929724e-06
-0.739324	1.1126042026974092e-06
-0.739324	1.1126042026974092e-06
-0.739224	1.114593306624702e-06
-0.739224	1.114593306624702e-06
-0.739224	1.114593306624702e-06
-0.739124	1.1147341934555222e-06
-0.739024	1.1190585200179479e-06
-0.739024	1.1190585200179479e-06
-0.739024	1.1190585200179479e-06
-0.738824	1.1210837245955885e-06
-0.738824	1.1210837245955885e-06
-0.738824	1.1210837245955885e-06
-0.738724	1.1222183584030697e-06
-0.738624	1.124528664930729e-06
-0.738624	1.124528664930729e-06
-0.738524	1.125950781031694e-06
-0.738524	1.125950781031694e-06
-0.738424	1.1276632150752816e-06
-0.738424	1.1276632150752816e-06
-0.738424	1.1276632150752816e-06
-0.738424	1.1276632150752816e-06
-0.738324	1.1296590038724297e-06
-0.738224	1.1305919328229634e-06
-0.738224	1.1305919328229634e-06
-0.738124	1.1325140398435726e-06
-0.738124	1.1325140398435726e-06
-0.738024	1.1342640298461363e-06
-0.738024	1.1342640298461363e-06
-0.737924	1.1358439248898239e-06
-0.737924	1.1358439248898239e-06
-0.737824	1.137210724339092e-06
-0.737724	1.1382255254835437e-06
-0.737724	1.1382255254835437e-06
-0.737624	1.1410118930255582e-06
-0.737624	1.1410118930255582e-06
-0.737624	1.1410118930255582e-06
-0.737524	1.1436919278836792e-06
-0.737424	1.1448251476751095e-06
-0.737424	1.1448251476751095e-06
-0.737424	1.1448251476751095e-06
-0.737424	1.1448251476751095e-06
-0.737324	1.1449138961956632e-06
-0.737224	1.1475830191072521e-06
-0.737124	1.1494972520628955e-06
-0.737124	1.1494972520628955e-06
-0.737124	1.1494972520628955e-06
-0.736924	1.152338513199206e-06
-0.737024	1.151146094455354e-06
-0.736924	1.152338513199206e-06
-0.736924	1.152338513199206e-06
-0.736824	1.1541182844732038e-06
-0.736824	1.1541182844732038e-06
-0.736824	1.1541182844732038e-06
-0.736724	1.1550004133706316e-06
-0.736724	1.1550004133706316e-06
-0.736624	1.1567233515809047e-06
-0.736624	1.1567233515809047e-06
-0.736524	1.1587057520938353e-06
-0.736424	1.1597714983004437e-06
-0.736424	1.1597714983004437e-06
-0.736324	1.1615412176465724e-06
-0.736324	1.1615412176465724e-06
-0.736224	1.1628545369236553e-06
-0.736124	1.1649800815230663e-06
-0.736124	1.1649800815230663e-06
-0.736024	1.1666184576207893e-06
-0.736024	1.1666184576207893e-06
-0.736024	1.1666184576207893e-06
-0.736024	1.1666184576207893e-06
-0.735924	1.1682378195875111e-06
-0.735824	1.170697430569375e-06
-0.735824	1.170697430569375e-06
-0.735824	1.170697430569375e-06
-0.735624	1.1727582653260913e-06
-0.735624	1.1727582653260913e-06
-0.735624	1.1727582653260913e-06
-0.735524	1.174030757693586e-06
-0.735524	1.174030757693586e-06
-0.735424	1.1759927017601671e-06
-0.735324	1.1775072758323e-06
-0.735324	1.1775072758323e-06
-0.735324	1.1775072758323e-06
-0.735224	1.1793261239300196e-06
-0.735124	1.1805643394706586e-06
-0.735124	1.1805643394706586e-06
-0.735124	1.1805643394706586e-06
-0.735024	1.1826814004658823e-06
-0.735024	1.1826814004658823e-06
-0.735024	1.1826814004658823e-06
-0.734824	1.1855810251128413e-06
-0.734824	1.1855810251128413e-06
-0.734824	1.1855810251128413e-06
-0.734724	1.1875888976334633e-06
-0.734724	1.1875888976334633e-06
-0.734624	1.1889952734420331e-06
-0.734524	1.1906803490367778e-06
-0.734524	1.1906803490367778e-06
-0.734524	1.1906803490367778e-06
-0.734424	1.1922942045056953e-06
-0.734424	1.1922942045056953e-06
-0.734324	1.1944970126649496e-06
-0.734324	1.1944970126649496e-06
-0.734324	1.1944970126649496e-06
-0.734224	1.196760185477773e-06
-0.734224	1.196760185477773e-06
-0.734024	1.1998782987604232e-06
-0.734124	1.196760185477773e-06
-0.734024	1.1998782987604232e-06
-0.733924	1.2006173007631143e-06
-0.733824	1.2020875105623817e-06
-0.733824	1.2020875105623817e-06
-0.733724	1.203471326958856e-06
-0.733724	1.203471326958856e-06
-0.733624	1.2051839418465287e-06
-0.733624	1.2051839418465287e-06
-0.733624	1.2051839418465287e-06
-0.733524	1.2067351884706786e-06
-0.733424	1.2086322421325406e-06
-0.733424	1.2086322421325406e-06
-0.733424	1.2086322421325406e-06
-0.733324	1.2109520025035965e-06
-0.733324	1.2109520025035965e-06
-0.733224	1.212255919160396e-06
-0.733224	1.212255919160396e-06
-0.733224	1.212255919160396e-06
-0.733024	1.2148085509265608e-06
-0.733024	1.2148085509265608e-06
-0.733024	1.2148085509265608e-06
-0.732924	1.2170284795223148e-06
-0.732824	1.217937218550949e-06
-0.732824	1.217937218550949e-06
-0.732724	1.2195647215529941e-06
-0.732724	1.2195647215529941e-06
-0.732724	1.2195647215529941e-06
-0.732624	1.2221578263450336e-06
-0.732624	1.2221578263450336e-06
-0.732624	1.2221578263450336e-06
-0.732524	1.2248439185207126e-06
-0.732424	1.224905086984042e-06
-0.732424	1.224905086984042e-06
-0.732324	1.2268447761845639e-06
-0.732324	1.2268447761845639e-06
-0.732324	1.2268447761845639e-06
-0.732124	1.2369033082108332e-06
-0.732124	1.2369033082108332e-06
-0.732124	1.2369033082108332e-06
-0.732124	1.2369033082108332e-06
-0.732024	1.2446292498939546e-06
-0.732024	1.2446292498939546e-06
-0.731924	1.2347629795315459e-06
-0.731824	1.2337305039020115e-06
-0.731824	1.2337305039020115e-06
-0.731824	1.2337305039020115e-06
-0.731724	1.2353038128559273e-06
-0.731724	1.2353038128559273e-06
-0.731624	1.23750458814343e-06
-0.731524	1.2387499578482196e-06
-0.731524	1.2387499578482196e-06
-0.731424	1.2417864726692814e-06
-0.731324	1.2442070595837145e-06
-0.731324	1.2442070595837145e-06
-0.731224	1.2437350825799656e-06
-0.731224	1.2437350825799656e-06
-0.731224	1.2437350825799656e-06
-0.731124	1.2458928861926744e-06
-0.731124	1.2458928861926744e-06
-0.731124	1.2458928861926744e-06
-0.731024	1.2480205746869906e-06
-0.731024	1.2480205746869906e-06
-0.731024	1.2480205746869906e-06
-0.730924	1.2481340373293727e-06
-0.730824	1.2502013117617222e-06
-0.730824	1.2502013117617222e-06
-0.730724	1.251808418440776e-06
-0.730624	1.2531228925776571e-06
-0.730624	1.2531228925776571e-06
-0.730524	1.2550597250250986e-06
-0.730524	1.2550597250250986e-06
-0.730424	1.255154505241441e-06
-0.730424	1.255154505241441e-06
-0.730424	1.255154505241441e-06
-0.730324	1.2585171170874208e-06
-0.730224	1.2598554360297155e-06
-0.730224	1.2598554360297155e-06
-0.730224	1.2598554360297155e-06
-0.730124	1.2616634898968558e-06
-0.730024	1.2635983117639748e-06
-0.730024	1.2635983117639748e-06
-0.730024	1.2635983117639748e-06
-0.729924	1.2647373490122292e-06
-0.729824	1.2663554531316384e-06
-0.729724	1.2678996316900273e-06
-0.729724	1.2678996316900273e-06
-0.729724	1.2678996316900273e-06
-0.729624	1.2701090380969485e-06
-0.729624	1.2701090380969485e-06
-0.729624	1.2701090380969485e-06
-0.729424	1.2738104523926387e-06
-0.729424	1.2738104523926387e-06
-0.729424	1.2738104523926387e-06
-0.729424	1.2738104523926387e-06
-0.729424	1.2738104523926387e-06
-0.729224	1.2758763822252561e-06
-0.729224	1.2758763822252561e-06
-0.729124	1.276482740105281e-06
-0.729124	1.276482740105281e-06
-0.729024	1.278813443919778e-06
-0.728924	1.2820650097719289e-06
-0.728924	1.2820650097719289e-06
-0.728924	1.2820650097719289e-06
-0.728824	1.2865612804703034e-06
-0.728824	1.2865612804703034e-06
-0.728724	1.2928439996885077e-06
-0.728724	1.2928439996885077e-06
-0.728624	1.319743821514949e-06
-0.728624	1.319743821514949e-06
-0.728524	1.322725591278214e-06
-0.728424	1.2945074480073596e-06
-0.728424	1.2945074480073596e-06
-0.728424	1.2945074480073596e-06
-0.728324	1.2895657605371087e-06
-0.728224	1.2911095505041345e-06
-0.728224	1.2911095505041345e-06
-0.728124	1.2920815470489642e-06
-0.728124	1.2920815470489642e-06
-0.728024	1.2936988010405923e-06
-0.728024	1.2936988010405923e-06
-0.727924	1.2950277759513965e-06
-0.728024	1.2936988010405923e-06
-0.727824	1.297545152034766e-06
-0.727824	1.297545152034766e-06
-0.727824	1.297545152034766e-06
-0.727824	1.297545152034766e-06
-0.727824	1.297545152034766e-06
-0.727624	1.3007567193446341e-06
-0.727624	1.3007567193446341e-06
-0.727524	1.3028537558299037e-06
-0.727424	1.3029068479810583e-06
-0.727424	1.3029068479810583e-06
-0.727424	1.3029068479810583e-06
-0.727324	1.3053093585218795e-06
-0.727324	1.3053093585218795e-06
-0.727224	1.3075010405876528e-06
-0.727224	1.3075010405876528e-06
-0.727224	1.3075010405876528e-06
-0.727124	1.3098197643252611e-06
-0.727024	1.3107434547392792e-06
-0.727024	1.3107434547392792e-06
-0.727024	1.3107434547392792e-06
-0.726924	1.3120116721157306e-06
-0.726824	1.3140957214719226e-06
-0.726824	1.3140957214719226e-06
-0.726724	1.31479015767154e-06
-0.726624	1.3163121661954839e-06
-0.726624	1.3163121661954839e-06
-0.726524	1.3178323169545077e-06
-0.726524	1.3178323169545077e-06
-0.726424	1.320193924158135e-06
-0.726424	1.320193924158135e-06
-0.726424	1.320193924158135e-06
-0.726324	1.3219280976998866e-06
-0.726324	1.3219280976998866e-06
-0.726224	1.3240994017423545e-06
-0.726224	1.3240994017423545e-06
-0.726224	1.3240994017423545e-06
-0.726124	1.3242419461587694e-06
-0.726024	1.3268860500261388e-06
-0.726024	1.3268860500261388e-06
-0.725924	1.3268860500261388e-06
-0.725824	1.3298933085740463e-06
-0.725824	1.3298933085740463e-06
-0.725724	1.3319527074191267e-06
-0.725724	1.3319527074191267e-06
-0.725624	1.3336619199239663e-06
-0.725624	1.3336619199239663e-06
-0.725624	1.3336619199239663e-06
-0.725524	1.3347629038887888e-06
-0.725424	1.3363532093527393e-06
-0.725524	1.3347629038887888e-06
-0.725424	1.3363532093527393e-06
-0.725324	1.3384407371733278e-06
-0.725324	1.3384407371733278e-06
-0.725224	1.340437393608417e-06
-0.725224	1.340437393608417e-06
-0.725124	1.3415063506969827e-06
-0.725124	1.3415063506969827e-06
-0.725024	1.3431992857896892e-06
-0.724924	1.344535357333965e-06
-0.724924	1.344535357333965e-06
-0.724824	1.3465268697964082e-06
-0.724824	1.3465268697964082e-06
-0.724824	1.3465268697964082e-06
-0.724724	1.3466833346469712e-06
-0.724724	1.3466833346469712e-06
-0.724624	1.3495929822359714e-06
-0.724624	1.3495929822359714e-06
-0.724624	1.3495929822359714e-06
-0.724524	1.35071301292698e-06
-0.724624	1.3495929822359714e-06
-0.724424	1.3526172837317264e-06
-0.724324	1.3535315575544818e-06
-0.724224	1.3558062018114577e-06
-0.724224	1.3558062018114577e-06
-0.724124	1.3571976458701634e-06
-0.724124	1.3571976458701634e-06
-0.724124	1.3571976458701634e-06
-0.724124	1.3571976458701634e-06
-0.723924	1.3622710608365989e-06
-0.723924	1.3622710608365989e-06
-0.723924	1.3622710608365989e-06
-0.723924	1.3622710608365989e-06
-0.723824	1.362449202743934e-06
-0.723824	1.362449202743934e-06
-0.723624	1.366283468794462e-06
-0.723624	1.366283468794462e-06
-0.723624	1.366283468794462e-06
-0.723524	1.3683164543684683e-06
-0.723524	1.3683164543684683e-06
-0.723324	1.3705064821092734e-06
-0.723424	1.3690916985897182e-06
-0.723324	1.3705064821092734e-06
-0.723324	1.3705064821092734e-06
-0.723224	1.3729050090002582e-06
-0.723224	1.3729050090002582e-06
-0.723124	1.3745718448904272e-06
-0.723124	1.3745718448904272e-06
-0.723024	1.3768190067397154e-06
-0.723024	1.3768190067397154e-06
-0.723024	1.3768190067397154e-06
-0.722824	1.3797404936343355e-06
-0.722924	1.378072963470276e-06
-0.722824	1.3797404936343355e-06
-0.722724	1.3803906177662507e-06
-0.722624	1.3818522105372206e-06
-0.722624	1.3818522105372206e-06
-0.722624	1.3818522105372206e-06
-0.722524	1.3838944694727146e-06
-0.722424	1.3876045721590604e-06
-0.722524	1.3838944694727146e-06
-0.722424	1.3876045721590604e-06
-0.722424	1.3876045721590604e-06
-0.722324	1.3875421786878593e-06
-0.722224	1.3882226470476454e-06
-0.722224	1.3882226470476454e-06
-0.722124	1.3899297298354315e-06
-0.722124	1.3899297298354315e-06
-0.722024	1.3918563101794538e-06
-0.722024	1.3918563101794538e-06
-0.721924	1.3929633910363145e-06
-0.721824	1.3947972288531857e-06
-0.721824	1.3947972288531857e-06
-0.721824	1.3947972288531857e-06
-0.721724	1.3968583342264248e-06
-0.721624	1.3986839799983377e-06
-0.721624	1.3986839799983377e-06
-0.721624	1.3986839799983377e-06
-0.721524	1.39978602239658e-06
-0.721524	1.39978602239658e-06
-0.721424	1.402242912710254e-06
-0.721424	1.402242912710254e-06
-0.721424	1.402242912710254e-06
-0.721424	1.402242912710254e-06
-0.721224	1.4049045617640403e-06
-0.721224	1.4049045617640403e-06
-0.721124	1.4059459207912502e-06
-0.721124	1.4059459207912502e-06
-0.721124	1.4059459207912502e-06
-0.721024	1.4076974736508598e-06
-0.720924	1.4085581988131204e-06
-0.720824	1.4101352973764205e-06
-0.720724	1.4119691176934499e-06
-0.720824	1.4101352973764205e-06
-0.720724	1.4119691176934499e-06
-0.720724	1.4119691176934499e-06
-0.720624	1.4140864733989226e-06
-0.720624	1.4140864733989226e-06
-0.720524	1.4151503971403332e-06
-0.720524	1.4151503971403332e-06
-0.720424	1.4169831314151658e-06
-0.720324	1.4191444714489814e-06
-0.720324	1.4191444714489814e-06
-0.720324	1.4191444714489814e-06
-0.720224	1.420341641735757e-06
-0.720224	1.420341641735757e-06
-0.720124	1.4363510486354524e-06
-0.720024	1.429341228912833e-06
-0.720124	1.4363510486354524e-06
-0.720024	1.429341228912833e-06
-0.719924	1.425969145924739e-06
-0.719824	1.4280760890180265e-06
-0.719824	1.4280760890180265e-06
-0.719824	1.4280760890180265e-06
-0.719824	1.4280760890180265e-06
-0.719624	1.43126664890323e-06
-0.719624	1.43126664890323e-06
-0.719624	1.43126664890323e-06
-0.719524	1.4324953675258095e-06
-0.719524	1.4324953675258095e-06
-0.719424	1.4339949663295387e-06
-0.719324	1.4351131371919488e-06
-0.719324	1.4351131371919488e-06
-0.719324	1.4351131371919488e-06
-0.719224	1.4372913678099955e-06
-0.719224	1.4372913678099955e-06
-0.719224	1.4372913678099955e-06
-0.719124	1.4379724003314576e-06
-0.719024	1.4398265132592237e-06
-0.719024	1.4398265132592237e-06
-0.718924	1.4416674301275948e-06
-0.718924	1.4416674301275948e-06
-0.718924	1.4416674301275948e-06
-0.718724	1.4439343975084129e-06
-0.718724	1.4439343975084129e-06
-0.718724	1.4439343975084129e-06
-0.718624	1.4461793835833695e-06
-0.718624	1.4461793835833695e-06
-0.718524	1.4484726636756276e-06
-0.718524	1.4484726636756276e-06
